track,model,scope,mode,n_bets,bet_rate,mean_odds,mean_edge,strike_rate,flat_roi,flat_roi_lo,flat_roi_hi,flat_profit_units,kelly_roi,kelly_roi_lo,kelly_roi_hi,mean_clv,positive_clv_rate
market_aware,catboost,walk_forward,absolute,4184,0.4741613780598368,5.297050669216062,0.08077184709773758,0.2891969407265774,-0.015181644359464628,-0.07758024617590821,0.04777270554493306,-63.52,-0.02387801235999836,-0.07676867072175206,0.0319501577543427,-0.019109676417738704,0.42334369767998087
market_aware,catboost,walk_forward,relative,3083,0.3493880326382593,6.3774797275381125,0.08628035292142906,0.21699643204670777,-0.03849172883554979,-0.12134398313331171,0.044705887122932185,-118.67000000000002,-0.04847370013370239,-0.12062263713735688,0.02470513256447441,-0.025762275877723163,0.4053878610840636
market_aware,catboost,holdout,absolute,701,0.40590619571511294,4.037703281027104,0.07427541339975703,0.34522111269614836,-0.1000142653352354,-0.2113188302425107,0.017227175463623335,-70.11000000000001,-0.03872061995043984,-0.14612063883506157,0.07250142529105778,-0.00551892219884219,0.4435483870967742
market_aware,catboost,holdout,relative,391,0.2264041690793283,5.479028132992328,0.08121165950069822,0.27365728900255754,-0.09347826086956525,-0.26146994884910485,0.09109590792838863,-36.55000000000001,-0.02950673170043099,-0.1841235684671917,0.14165116396341895,-0.011982896111372751,0.42718446601941745
market_aware,catboost_tuned,walk_forward,absolute,2329,0.2639392565729828,6.136607986260198,0.06621686820481168,0.31816230141691715,0.0007900386431944964,-0.09332911120652636,0.09567035208243879,1.839999999999982,-0.001625181365632112,-0.0774107009438304,0.07491456117172592,-0.03296126810742549,0.3679690854443967
market_aware,catboost_tuned,walk_forward,relative,1276,0.14460562103354488,9.37257053291536,0.06917714998845778,0.1669278996865204,-0.023589341692789974,-0.17125862068965517,0.14295630877742943,-30.10000000000001,-0.03301748919968231,-0.17128535670209888,0.12344975376479461,-0.04761732815629445,0.3503134796238245
market_aware,catboost_tuned,holdout,absolute,418,0.24203821656050956,4.582727272727273,0.06489662484466127,0.3708133971291866,-0.1488995215311005,-0.2837362440191388,0.003924641148325353,-62.24000000000001,-0.09638186252569746,-0.21921368882016534,0.039435146548993986,-0.023157650969262606,0.38497652582159625
market_aware,catboost_tuned,holdout,relative,121,0.07006369426751592,10.819256198347107,0.06614651755387961,0.11570247933884298,-0.38487603305785123,-0.7444566115702477,0.07616942148760297,-46.57,-0.28931954492333567,-0.6799753136559903,0.2037108529897583,-0.057054735514404216,0.3333333333333333
market_aware,lightgbm,walk_forward,absolute,7076,0.8019038984587489,5.306158846806106,0.10465494912076595,0.23501978518937253,-0.042757207461842854,-0.08893375494629734,0.0044075395703787185,-302.55,-0.044428107948897726,-0.09419626965865766,0.006292946774470572,-0.016201174765836976,0.41289592760180993
market_aware,lightgbm,walk_forward,relative,6230,0.706029011786038,5.6881765650080265,0.11025515699011108,0.21091492776886037,-0.04330658105939004,-0.09399325842696628,0.010134069020866764,-269.79999999999995,-0.047194210280717186,-0.10177565901275322,0.009874720470138716,-0.018969771376357837,0.4037905557340186
market_aware,lightgbm,holdout,absolute,1124,0.650839606253619,4.565720640569395,0.090464186067424,0.26512455516014233,-0.08330071174377224,-0.1942900355871886,0.019360987544483937,-93.63,-0.0936947273967064,-0.21196689061169727,0.019846528312882816,-0.010737113228236875,0.4083333333333333
market_aware,lightgbm,holdout,relative,912,0.5280833815865663,5.066392543859649,0.09655167991796229,0.21820175438596492,-0.11956140350877194,-0.24892214912280697,-0.00010635964912282659,-109.04,-0.1274255975180408,-0.26140136160896066,0.006320964660161622,-0.013849676469103513,0.39227642276422764
market_aware,lightgbm_tuned,walk_forward,absolute,6237,0.7068223028105167,5.236273849607183,0.0971244170774236,0.24563091229757897,-0.03528619528619528,-0.08550256533589866,0.015273809523809493,-220.07999999999998,-0.024833109422441182,-0.07743798868958751,0.027640171394583572,-0.015988805928133128,0.4170676932948348
market_aware,lightgbm_tuned,walk_forward,relative,5303,0.6009746146872167,5.733652649443711,0.10294613869734603,0.21006977182726758,-0.04595323401848011,-0.10308061474636998,0.011717471242692745,-243.69000000000003,-0.034665581309772354,-0.0972662975636347,0.025981146862789267,-0.019001977868638508,0.4037735849056604
market_aware,lightgbm_tuned,holdout,absolute,830,0.4806022003474233,4.336084337349398,0.08095810113979897,0.2891566265060241,-0.10231325301204819,-0.2185048192771084,0.009431024096385493,-84.92,-0.10185023460287362,-0.20832405930989542,0.010473299137947036,-0.008325766985538267,0.40969162995594716
market_aware,lightgbm_tuned,holdout,relative,588,0.3404748118123914,5.169744897959184,0.08805012700967688,0.22959183673469388,-0.11962585034013606,-0.26991709183673473,0.03666028911564601,-70.34,-0.11824747555395816,-0.26323024254859734,0.03138037699467006,-0.00966669191207498,0.4043887147335423
market_aware,logistic,walk_forward,absolute,4546,0.5151858567543064,4.998521777386713,0.10117590692297418,0.28156621205455346,-0.03833040035195776,-0.09627628684557853,0.019570831500219953,-174.25,-0.04898241839574403,-0.10640609571986923,0.01057668966771749,-0.011760507428408316,0.44537444933920706
market_aware,logistic,walk_forward,relative,3449,0.3908658204895739,5.847118005218904,0.11276323424543741,0.22441287329660772,-0.053287909538996814,-0.12286488837344157,0.023421209046100306,-183.79000000000002,-0.06384222839131183,-0.13242896593285758,0.008252705679423272,-0.016876465776306887,0.4252105721754284
market_aware,logistic,holdout,absolute,544,0.314997104806022,3.692095588235294,0.06959554819115223,0.3713235294117647,0.006305147058823526,-0.11961075367647056,0.14443474264705874,3.429999999999998,-0.004025196737527545,-0.12279511934240851,0.12085968047676945,0.002161360840618847,0.47796610169491527
market_aware,logistic,holdout,relative,281,0.16270990156340476,5.077864768683274,0.07400389270742763,0.23843416370106763,-0.06526690391459075,-0.2763096085409252,0.16405782918149464,-18.34,-0.08363306377513915,-0.2826435508961935,0.13527790995335878,-0.004631528197140468,0.41975308641975306
market_aware,mlp,walk_forward,absolute,6461,0.732207615593835,5.125477480266213,0.1048855361796641,0.2617241913016561,-0.03817520507661352,-0.08613275808698342,0.013660230614455947,-246.64999999999995,-0.054333077576128666,-0.1031618773847327,-0.005199454136572444,-0.02707780066998496,0.3755614062258015
market_aware,mlp,walk_forward,relative,5485,0.6216001813236628,5.630718322698268,0.11163099215761646,0.22825888787602552,-0.03947857793983591,-0.09757871467639015,0.018973792160437507,-216.53999999999996,-0.05937679054936788,-0.11568989203165944,-0.004231551788339068,-0.03050318327236975,0.3661072601240423
market_aware,mlp,holdout,absolute,929,0.5379270411117545,4.450247578040905,0.08314557934182795,0.30032292787944026,-0.09245425188374598,-0.19269510226049513,0.02078471474703975,-85.89000000000001,-0.060203901531049174,-0.16081369056786765,0.04802453831630077,-0.023807608121018547,0.3709016393442623
market_aware,mlp,holdout,relative,699,0.4047481181239143,5.166466380543634,0.08873242810906033,0.24892703862660945,-0.11593705293276109,-0.24781223175965664,0.024712804005722424,-81.04,-0.08317751261652573,-0.20568814798020518,0.04173719562868635,-0.027626533612379413,0.373015873015873
market_aware,stacking,walk_forward,absolute,2734,0.38796651057187453,4.548061448427213,0.07710402073290185,0.331016825164594,-0.03315654718361376,-0.09954581199707388,0.03326591075347469,-90.65000000000002,-0.020341836757991744,-0.07878567729943348,0.039088557647642734,-0.01496013185588518,0.42794440380395027
market_aware,stacking,walk_forward,relative,1737,0.24648786717752236,5.9237651122625214,0.08362411698483839,0.23488773747841105,-0.05814622913068509,-0.1552417962003454,0.041663500287852526,-101.0,-0.04136068210796876,-0.12953159162591757,0.046165534701873706,-0.02303136423811218,0.40184225676453655
market_aware,stacking,holdout,absolute,565,0.3271569195136074,3.4450265486725664,0.07586445258192179,0.38761061946902653,-0.055008849557522124,-0.1681783185840708,0.06445619469026523,-31.080000000000002,-0.0541274951945224,-0.1661011198737416,0.05557480807041317,-0.006953235517785173,0.4375
market_aware,stacking,holdout,relative,298,0.17255356108859293,4.657248322147652,0.08465516681241678,0.25838926174496646,-0.16634228187919464,-0.3461744966442953,0.027123322147650963,-49.57,-0.15031275648135697,-0.310846014172705,0.022706274402990518,-0.011592305551665141,0.4114583333333333
market_aware,xgboost,walk_forward,absolute,6091,0.6902765185856754,5.295376785421113,0.09687941549476028,0.26284682318174357,-0.017542275488425543,-0.06795271712362502,0.03641901986537512,-106.84999999999998,-0.012336675209688962,-0.06322684498374445,0.04013103597342842,-0.01542429864055997,0.4283601708839961
market_aware,xgboost,walk_forward,relative,5109,0.5789891205802358,5.86551184184772,0.10279301930969617,0.22607163828537874,-0.019800352319436287,-0.08051541397533764,0.038660109610491274,-101.16,-0.014982441893660046,-0.07425036407494504,0.04284038550574743,-0.01880353267768605,0.4158997454474251
market_aware,xgboost,holdout,absolute,922,0.5338737695425594,4.495119305856833,0.08284890172679364,0.29392624728850325,-0.11008676789587853,-0.21804772234273317,0.009556670281995534,-101.5,-0.08336600094374451,-0.18731206483665735,0.027805947579789003,-0.007808663610564986,0.43089430894308944
market_aware,xgboost,holdout,relative,671,0.3885350318471338,5.350044709388972,0.08922548186855535,0.22503725782414308,-0.1526080476900149,-0.2850335320417287,-0.012591281669150526,-102.4,-0.12395385964277462,-0.252558997925395,0.004347892708398679,-0.009831212382913873,0.4341736694677871
market_aware,xgboost_tuned,walk_forward,absolute,3275,0.37114687216681774,5.46067786259542,0.07474655189435947,0.2882442748091603,-0.023346564885496194,-0.09585389312977097,0.053696106870229,-76.46000000000004,-0.029138433034923493,-0.0916631789641157,0.03706432387512101,-0.021175372572053472,0.41967012828344535
market_aware,xgboost_tuned,walk_forward,relative,2258,0.2558930190389846,6.897657218777679,0.07965047999534733,0.20239149689991143,-0.046753764393268386,-0.14109765279007971,0.0523146589902568,-105.57000000000002,-0.04878215189507271,-0.13177073370560818,0.03614573686804065,-0.030367039264475117,0.39238263950398583
market_aware,xgboost_tuned,holdout,absolute,464,0.2686740011580776,4.396443965517242,0.06611241196856867,0.3857758620689655,-0.027672413793103447,-0.1670759698275862,0.12979094827586202,-12.84,-0.008168037173137351,-0.13275348010794832,0.11759288572033326,-0.007704852825617351,0.4541832669322709
market_aware,xgboost_tuned,holdout,relative,193,0.1117544875506659,7.585854922279793,0.07049937599236172,0.20725388601036268,-0.11735751295336787,-0.41280829015544035,0.2302875647668392,-22.65,-0.08775150639873018,-0.35827997531655564,0.21881431121210684,-0.0210567587967374,0.4434782608695652
market_blind,catboost,walk_forward,absolute,5902,0.6688576609247506,5.198869874618773,0.09515577988283891,0.27041680786174177,-0.02472551677397493,-0.07651639274822092,0.0314002456794307,-145.93000000000004,-0.04371004282129653,-0.09267556060565557,0.007918176157328745,-0.03852200293025982,0.31976941336046116
market_blind,catboost,walk_forward,relative,4794,0.5432910244786945,5.8767313308302045,0.10166811320316281,0.22361284939507717,-0.03474968710888612,-0.09605152273675426,0.030287703379223926,-166.59000000000003,-0.05293126792779616,-0.1096300964720502,0.006317709666820879,-0.043680703294327744,0.3057816739720309
market_blind,catboost,holdout,absolute,954,0.5524030110017372,4.552389937106918,0.09164709015882423,0.29979035639413,-0.08889937106918239,-0.19203668763102727,0.020034067085953865,-84.81,-0.02658441947735556,-0.13532211295982652,0.08517909558406864,-0.03378248205065289,0.29354207436399216
market_blind,catboost,holdout,relative,747,0.43254198031268093,5.193922356091031,0.09851988456371939,0.2463186077643909,-0.12895582329317268,-0.2489695448460509,0.0072734270414993064,-96.33,-0.049396151367476326,-0.17237426425508165,0.07792867089795516,-0.03994349908515816,0.27680798004987534
market_blind,catboost_tuned,walk_forward,absolute,4911,0.5565503173164098,5.14504174302586,0.08727322552479405,0.2871105681124007,-0.06289757686825494,-0.11945891875381794,-0.0042140093667278,-308.89,-0.05966943763466765,-0.10736456582319004,-0.00850211922743419,-0.04688431681491416,0.2717457730698717
market_blind,catboost_tuned,walk_forward,relative,3653,0.4139845874886673,6.158486175745962,0.09379168154826927,0.22556802627977005,-0.0722584177388448,-0.14230885573501229,0.00208821516561727,-263.96000000000004,-0.07044825252914577,-0.13310321196026795,-0.005133405642063339,-0.05655905336650274,0.24863088718510407
market_blind,catboost_tuned,holdout,absolute,805,0.46612623045744067,4.4625838509316775,0.08761236913365834,0.3130434782608696,-0.12212422360248446,-0.22905372670807453,-0.012924223602484509,-98.30999999999999,-0.08387289926353843,-0.19082306647672437,0.025875385444405534,-0.04319718583669863,0.23774509803921567
market_blind,catboost_tuned,holdout,relative,558,0.32310364794441226,5.464551971326165,0.09648732836763672,0.23476702508960573,-0.1860215053763441,-0.32683691756272404,-0.038864247311828,-103.80000000000001,-0.1437474691601624,-0.27518492608505996,-0.005552576086769292,-0.054865491936984125,0.21299638989169675
market_blind,lightgbm,walk_forward,absolute,7766,0.8800997280145059,5.406810455833119,0.11552137820623713,0.2275302601081638,-0.03374066443471542,-0.07912557944887973,0.013145345093999436,-262.03,-0.041201266865764606,-0.09214901519130331,0.012918252298968997,-0.02854349389356327,0.35553265490145564
market_blind,lightgbm,walk_forward,relative,7050,0.7989573889392566,5.701809929078014,0.12071861136599196,0.2093617021276596,-0.03476028368794326,-0.08216897163120566,0.014546560283687915,-245.06,-0.04224277019121299,-0.09488509431960941,0.010899672054489893,-0.030231574117380772,0.3500780473960551
market_blind,lightgbm,holdout,absolute,1317,0.7625940938042849,4.534874715261959,0.10304472073303006,0.2536066818526955,-0.0996962794229309,-0.19230353075170842,-0.001327069096431295,-131.29999999999998,-0.09592624640070918,-0.19563982701725535,0.005902207692056319,-0.02788797135968715,0.3228228228228228
