track,model,scope,mode,n_bets,bet_rate,mean_odds,mean_edge,strike_rate,flat_roi,flat_roi_lo,flat_roi_hi,flat_profit_units,kelly_roi,kelly_roi_lo,kelly_roi_hi,mean_clv,positive_clv_rate
market_aware,lightgbm,walk_forward,absolute,7141,0.8092701722574795,5.275357793026186,0.10525529327709035,0.23484105867525557,-0.06009802548662652,-0.10754943285254166,-0.01549261307940065,-429.16,-0.06338531204954369,-0.11490417001302772,-0.014390797501584207,-0.016629762819343055,0.41305870814067536
market_aware,lightgbm,walk_forward,relative,6265,0.7099954669084315,5.674710295291301,0.1110529165336834,0.20510774142059057,-0.07403990422984837,-0.12514656823623305,-0.02213236233040708,-463.86,-0.07293115348775324,-0.12892127855744173,-0.014650004547106136,-0.019581243928644944,0.39801948570515894
market_aware,lightgbm,holdout,absolute,1189,0.6884771279675739,4.44215306980656,0.09093223231345723,0.280067283431455,-0.04486963835155593,-0.14344890664423882,0.0613509251471822,-53.349999999999994,-0.0734891659404242,-0.16910895829528447,0.030468555937913054,-0.011577226318072535,0.3877221324717286
market_aware,lightgbm,holdout,relative,970,0.561667631731326,4.923917525773197,0.09677855738443776,0.22371134020618558,-0.09423711340206185,-0.21401134020618556,0.02999948453608241,-91.41,-0.12462153933528698,-0.23622356259611146,-0.004008218420374745,-0.011582013677148213,0.3979591836734694
market_aware,logistic,walk_forward,absolute,4505,0.5105394378966455,4.9793518312985565,0.10097921786948658,0.2821309655937847,-0.02764705882352941,-0.086415538290788,0.03264689234184237,-124.55,-0.04335086447291685,-0.1026776074340972,0.01485747170706049,-0.011094400486235181,0.4487663925316737
market_aware,logistic,walk_forward,relative,3470,0.39324569356301,5.773291066282421,0.1117341227571578,0.2282420749279539,-0.03781844380403458,-0.11073551873198847,0.038252809798270705,-131.23,-0.05499448264717465,-0.12249789958547376,0.014369274648449042,-0.01631880012252871,0.4234988452655889
market_aware,logistic,holdout,absolute,519,0.3005211349160394,3.7179190751445086,0.06948210362409063,0.36416184971098264,-0.017610789980732202,-0.1446295761078998,0.11707610789980728,-9.140000000000013,-0.036178537114713805,-0.1561938773606382,0.08688773425137707,-0.0004752358783639919,0.4729241877256318
market_aware,logistic,holdout,relative,265,0.15344528083381587,5.157433962264151,0.07444013596368966,0.21132075471698114,-0.1590188679245283,-0.36972641509433957,0.08049622641509431,-42.14,-0.16950979850125208,-0.3731815621200077,0.05135329959856618,-0.007662090876235748,0.4246575342465753
market_blind,lightgbm,walk_forward,absolute,7883,0.8933590208522212,5.4172218698465056,0.11393787225461637,0.2230115438284917,-0.06809463402258023,-0.11560938094634023,-0.023163199289610574,-536.79,-0.07127348341565015,-0.12478193626822538,-0.020446445737748814,-0.02732806092841851,0.36184795024749333
market_blind,lightgbm,walk_forward,relative,7107,0.8054170444242974,5.740282819755171,0.11931991771583121,0.20233572534121289,-0.07399324609539891,-0.12549025608554942,-0.026535457999155874,-525.87,-0.07438639694360867,-0.1323221341802831,-0.020355448978826133,-0.02905990291332437,0.35557432432432434
market_blind,lightgbm,holdout,absolute,1351,0.7822814128546612,4.648556624722429,0.10343308708041836,0.23686158401184307,-0.12020725388601039,-0.2142120651369356,-0.021186713545521915,-162.40000000000003,-0.11597476645551902,-0.2199593010800982,-0.011665000125655734,-0.02594611871913701,0.32905982905982906
market_blind,lightgbm,holdout,relative,1182,0.6844238563983787,4.972047377326565,0.10894953207669411,0.21573604060913706,-0.11829103214890016,-0.22529082064297795,-0.009720600676819046,-139.82,-0.11519704140706617,-0.2266747636776008,-0.0033892918961486913,-0.02847848319744664,0.32676518883415434
market_blind,logistic,walk_forward,absolute,6541,0.7412737987307344,4.753783825103196,0.10842651987719974,0.256994343372573,-0.05244305152117413,-0.09825149059776789,-0.004318376395046638,-343.03,-0.058209077042848716,-0.10465857444793908,-0.010064204713939524,-0.032548467938847775,0.33532292623201715
market_blind,logistic,walk_forward,relative,5632,0.6382592928377153,5.149840198863636,0.11514759188997141,0.23011363636363635,-0.04622869318181819,-0.0985716885653409,0.010694735440340875,-260.36,-0.05784224567383646,-0.10998064628964728,-0.003385220965133461,-0.03569614140856122,0.32764444444444446
market_blind,logistic,holdout,absolute,926,0.5361899247249565,4.270183585313175,0.0880585594720788,0.27213822894168466,-0.09814254859611231,-0.20688822894168465,0.01488147948164146,-90.88,-0.06770707113635555,-0.17853671945114089,0.05397669574465268,-0.0324475224097816,0.30869565217391304
market_blind,logistic,holdout,relative,748,0.43312101910828027,4.728061497326203,0.0936833804574676,0.21524064171122995,-0.1595187165775401,-0.2820618315508021,-0.028982954545454614,-119.32,-0.10268509899968906,-0.2348704357047264,0.041575133129118334,-0.03582186543961631,0.2982005141388175
