track,model,scope,mode,n_bets,bet_rate,mean_odds,mean_edge,strike_rate,flat_roi,flat_roi_lo,flat_roi_hi,flat_profit_units,kelly_roi,kelly_roi_lo,kelly_roi_hi,mean_clv,positive_clv_rate
market_aware,catboost,walk_forward,absolute,4305,0.4878739800543971,5.192764227642276,0.08184555041389663,0.2894308943089431,-0.03059465737514519,-0.08976591173054586,0.029669396051103327,-131.71000000000004,-0.02387430717547119,-0.07683251657427927,0.031477500803849166,-0.02120838702572291,0.4091542750929368
market_aware,catboost,walk_forward,relative,3147,0.35664097914777876,6.271855735621227,0.08779498988561411,0.2259294566253575,-0.030794407372100416,-0.1124422465840483,0.047314585319351704,-96.91000000000001,-0.02803065990003113,-0.10141810938342583,0.0404653812751987,-0.028063137285109833,0.3884297520661157
market_aware,catboost_tuned,walk_forward,absolute,2429,0.275271985494107,6.045895430218197,0.06629174109594883,0.31247426924660354,-0.01624125154384521,-0.09957606010703994,0.07846737340469326,-39.45000000000002,-0.019987324574686174,-0.08914469207702196,0.055727706305917404,-0.034416429336929066,0.35790774299835254
market_aware,catboost_tuned,walk_forward,relative,1319,0.14947869446962828,9.283487490523123,0.06887935288285736,0.17513267626990145,0.0002956785443517821,-0.1485058756633813,0.15493764215314632,0.39000000000000057,-0.015128241904374038,-0.15553259978873285,0.1303390451773204,-0.04663848020256603,0.34495830174374525
market_aware,lightgbm,walk_forward,absolute,7012,0.7946509519492294,5.312133485453509,0.1031840334276067,0.23630918425556188,-0.0472846548773531,-0.09345293782087849,0.00314118653736448,-331.55999999999995,-0.050746095359199966,-0.09998725451101322,0.0009366053470224676,-0.018999375782250093,0.3978310502283105
market_aware,lightgbm,walk_forward,relative,6138,0.6956029011786038,5.720720104268491,0.10863279755002016,0.2078853046594982,-0.056132290648419694,-0.10899841153470184,-0.0020712365591398253,-344.5400000000001,-0.05811352125828381,-0.11327777163115416,-0.0008141721484583031,-0.021403134682273364,0.39077274209325075
market_aware,lightgbm_tuned,walk_forward,absolute,6293,0.7131686310063463,5.198093119338949,0.09529378757378783,0.25027808676307006,-0.020804068012076918,-0.07021945018274273,0.031402828539647216,-130.92000000000004,-0.026087366706014664,-0.07614197690636525,0.02727761649360626,-0.01757285841998962,0.4078549848942598
market_aware,lightgbm_tuned,walk_forward,relative,5324,0.6033544877606528,5.711038692712246,0.10076251340258295,0.21712997746055598,-0.02103493613824192,-0.07999802779864765,0.03719759579263711,-111.98999999999998,-0.027023393008279516,-0.08804922444024628,0.034093039015208056,-0.020715251258365427,0.3964285714285714
market_aware,logistic,walk_forward,absolute,5655,0.6408658204895739,5.006631299734748,0.10229693919870413,0.27038019451812556,-0.04127497789566756,-0.09161878868258179,0.009000353669319179,-233.41000000000003,-0.05101116715464477,-0.10384745922607193,-0.0009655964339039377,-0.011871099652976825,0.43901575500088513
market_aware,logistic,walk_forward,relative,4577,0.5186990027198549,5.630642342145509,0.11104408624808641,0.22722307188114485,-0.05197290801835262,-0.11250660913261963,0.007580128905396539,-237.87999999999997,-0.06227290949422283,-0.12096445300593833,-0.0026707453129084366,-0.016057033009252857,0.4165390505359878
market_aware,mlp,walk_forward,absolute,6498,0.736400725294651,5.277762388427209,0.09830047151689815,0.25038473376423515,-0.035423207140658663,-0.0849619113573407,0.014943713450292382,-230.17999999999998,-0.0509154506598416,-0.10165092842659981,-0.0013581069517346167,-0.028049583940427225,0.3650084706607115
market_aware,mlp,walk_forward,relative,5560,0.6300997280145059,5.7695,0.10399993449527878,0.22284172661870505,-0.029505395683453235,-0.08620885791366904,0.029676708633093504,-164.04999999999998,-0.0473793866414697,-0.10159642408474547,0.00927842059641097,-0.03174700127516213,0.35265526552655263
market_aware,stacking,walk_forward,absolute,2972,0.4217397474102455,4.723590174966353,0.07867269934292387,0.30989232839838493,-0.06636608344549126,-0.13305484522207267,-0.0010926985195155116,-197.24,-0.046298541570172866,-0.10469227434766473,0.012734052081679062,-0.016597875201251007,0.4099023240148198
market_aware,stacking,walk_forward,relative,2001,0.2839506172839506,5.965727136431784,0.08442815750374949,0.2283858070964518,-0.08466266866566717,-0.1722889805097451,0.009607571214392797,-169.41,-0.05345197531917582,-0.13274012337591867,0.028939242646352923,-0.0267167025516272,0.373
market_aware,xgboost,walk_forward,absolute,6215,0.7043291024478694,5.27756234915527,0.09577277981374681,0.26387771520514886,-0.009557522123893809,-0.05981118262268704,0.041574456958970246,-59.40000000000002,-0.015066306585099049,-0.06409146752531264,0.03558323047918101,-0.016820439265744058,0.41854475209272374
market_aware,xgboost,walk_forward,relative,5196,0.5888485947416138,5.856014241724403,0.10163558065503894,0.22382602001539645,-0.019226327944572744,-0.07763712471131638,0.04372324865280984,-99.89999999999998,-0.02311310188206674,-0.07830699020012369,0.0360647533454496,-0.021099360174427702,0.40227228962064315
market_aware,xgboost_tuned,walk_forward,absolute,3545,0.4017452402538531,5.2902172073342735,0.07559897770014136,0.29167842031029617,-0.03356276445698167,-0.10085811001410434,0.03555902679830743,-118.98000000000002,-0.01925005033003453,-0.0744503779455061,0.04101714513336833,-0.02119665271132439,0.42155756207674944
market_aware,xgboost_tuned,walk_forward,relative,2420,0.2742520398912058,6.694657024793387,0.08132246499281771,0.22272727272727272,-0.01639669421487603,-0.11110268595041321,0.07766229338842974,-39.67999999999999,0.006233338302136929,-0.07574664051352872,0.0905269022705119,-0.03029513948683148,0.39189747829681687
market_blind,catboost,walk_forward,absolute,5952,0.6745240253853128,5.109511088709677,0.09351015674912304,0.270497311827957,-0.050984543010752684,-0.10104767305107526,-0.00046148353494624073,-303.46,-0.053787353391599166,-0.10031397680516468,-0.007275314927439258,-0.0370697474807434,0.32235294117647056
market_blind,catboost,walk_forward,relative,4807,0.5447642792384406,5.786361556064073,0.0998871539588128,0.22779280216351155,-0.055086332431870194,-0.11301201372997711,0.004895100894528729,-264.8,-0.05877643286376804,-0.11087981230474858,-0.0022822667231873405,-0.042935561850172485,0.30218522372528617
market_blind,catboost_tuned,walk_forward,absolute,4872,0.5521305530371714,5.146252052545156,0.08677911528357665,0.2883825944170772,-0.06237274220032841,-0.11543129105090312,-0.007070197044334979,-303.88,-0.05727650884520653,-0.10175274739562766,-0.006522784272127875,-0.04675105108570147,0.27145790554414784
market_blind,catboost_tuned,walk_forward,relative,3650,0.41364460562103356,6.12788493150685,0.09311154820028504,0.23013698630136986,-0.0694986301369863,-0.14173287671232873,0.005461164383561506,-253.67,-0.06541456449656545,-0.12635129815385052,-0.002512350988667203,-0.05633886112443905,0.25047958344751986
market_blind,lightgbm,walk_forward,absolute,7737,0.8768132366273799,5.382269613545301,0.11135605182823187,0.22308388264185083,-0.05702727155228124,-0.10171978803153676,-0.009041456636939385,-441.21999999999997,-0.05472895435798016,-0.10300218321739452,-0.005780867821188273,-0.029356964957853414,0.35066614926917605
market_blind,lightgbm,walk_forward,relative,7000,0.7932910244786945,5.689375714285714,0.11626067572474483,0.20642857142857143,-0.0514,-0.1014905357142857,6.049999999998591e-05,-359.8,-0.05114889472911683,-0.10431074168908609,0.004916606013671968,-0.03111162849491789,0.3467257649413783
market_blind,lightgbm_tuned,walk_forward,absolute,7219,0.8181097008159565,5.3273888350187,0.10521170206032479,0.2299487463637623,-0.05781964260977975,-0.10537266241861751,-0.007371346446876309,-417.40000000000003,-0.05112364507857791,-0.1022132645551402,-0.00014786601329382985,-0.03154454809316915,0.34243726604741437
market_blind,lightgbm_tuned,walk_forward,relative,6429,0.7285811423390752,5.684450147767927,0.11015346024577574,0.20874163944625915,-0.05615803390885052,-0.10987649712241408,-0.00199879452480947,-361.03999999999996,-0.05021728161478927,-0.10553945003678197,0.0038659461436700363,-0.03369281564784866,0.3376926669780476
market_blind,logistic,walk_forward,absolute,6811,0.7718721668177697,4.84670826604023,0.1089603596656676,0.2576714138892967,-0.04655557186903539,-0.09159293789458228,-0.0013132065775950752,-317.09000000000003,-0.05927968171009824,-0.10489234013848751,-0.012394204949570354,-0.03158105641862102,0.3436213991769547
market_blind,logistic,walk_forward,relative,5879,0.6662511332728921,5.247724102738561,0.11581569290613938,0.22946079265181155,-0.04927198503146794,-0.10007322673924136,0.0033101292736859435,-289.67,-0.06118080714933869,-0.11068066730592137,-0.007763566595196511,-0.034963887161797644,0.33242506811989103
market_blind,mlp,walk_forward,absolute,7390,0.8374886672710788,5.299692828146144,0.11202661110337653,0.24411366711772667,-0.065914749661705,-0.11028782138024358,-0.019360115020297743,-487.11,-0.07341474567852947,-0.11780557038383017,-0.02678176144801677,-0.029865000021303163,0.3670097508125677
market_blind,mlp,walk_forward,relative,6524,0.7393472348141432,5.698384426732066,0.11794503151273464,0.21949724095646841,-0.06714745554874312,-0.11826996474555487,-0.015387760576333603,-438.07000000000005,-0.07413068269957711,-0.125563307339941,-0.023106189303501053,-0.03316814435573214,0.35511581530909647
market_blind,stacking,walk_forward,absolute,4297,0.6097630197247056,4.820204794042355,0.09229383916638745,0.27903188270886664,-0.04850593437281824,-0.10359337910169882,0.010228473353502432,-208.42999999999998,-0.04790549393762512,-0.09850438807049654,0.006867903724793448,-0.04269403916594485,0.2912689173457509
market_blind,stacking,walk_forward,relative,3427,0.48630622960124875,5.475678435949811,0.09857414233299475,0.2319813247738547,-0.055021885030639046,-0.12446031514444116,0.013635103589145013,-188.56,-0.05390216703436333,-0.11349466595992662,0.011887266426789365,-0.048959181537432166,0.27386861313868616
market_blind,xgboost,walk_forward,absolute,7177,0.8133499546690843,5.3866476243555805,0.10504013438073051,0.2425804653755051,-0.039445450745436816,-0.0861476940225721,0.010391702661279057,-283.1,-0.0432698184134821,-0.09221867903397855,0.007559837495276481,-0.032465153709377775,0.34267391607416703
market_blind,xgboost,walk_forward,relative,6278,0.7114687216681777,5.817196559413826,0.11061393998044952,0.2158330678560051,-0.04364606562599554,-0.09823438993309971,0.011336373048741575,-274.01,-0.04393665966223845,-0.09894219983307219,0.00968768261200107,-0.03572308484015459,0.33009244501115714
market_blind,xgboost_tuned,walk_forward,absolute,5499,0.6231867633726201,5.091638479723586,0.0907207769450068,0.2767775959265321,-0.05104200763775233,-0.10342307692307691,0.0018158301509365155,-280.68000000000006,-0.04780815301037486,-0.09486300286467814,0.0013429379998576591,-0.040962692827927874,0.3057324840764331
market_blind,xgboost_tuned,walk_forward,relative,4367,0.49490027198549413,5.82176322418136,0.09694539831929397,0.22738722234943898,-0.06861231967025418,-0.13390737348294018,-0.004173345546141563,-299.63,-0.05917246424152852,-0.11576360903108376,0.0006295625881309452,-0.04743254420167425,0.28666361136571955
