track,model,scope,mode,n_bets,bet_rate,mean_odds,mean_edge,strike_rate,flat_roi,flat_roi_lo,flat_roi_hi,flat_profit_units,kelly_roi,kelly_roi_lo,kelly_roi_hi,mean_clv,positive_clv_rate
market_aware,lightgbm,walk_forward,absolute,7076,0.8019038984587489,5.306158846806106,0.10465494912076595,0.23501978518937253,-0.042757207461842854,-0.08893375494629734,0.0044075395703787185,-302.55,-0.044428107948897726,-0.09419626965865766,0.006292946774470572,-0.016201174765836976,0.41289592760180993
market_aware,lightgbm,walk_forward,relative,6230,0.706029011786038,5.6881765650080265,0.11025515699011108,0.21091492776886037,-0.04330658105939004,-0.09399325842696628,0.010134069020866764,-269.79999999999995,-0.047194210280717186,-0.10177565901275322,0.009874720470138716,-0.018969771376357837,0.4037905557340186
market_aware,lightgbm,holdout,absolute,1124,0.650839606253619,4.565720640569395,0.090464186067424,0.26512455516014233,-0.08330071174377224,-0.1942900355871886,0.019360987544483937,-93.63,-0.0936947273967064,-0.21196689061169727,0.019846528312882816,-0.010737113228236875,0.4083333333333333
market_aware,lightgbm,holdout,relative,912,0.5280833815865663,5.066392543859649,0.09655167991796229,0.21820175438596492,-0.11956140350877194,-0.24892214912280697,-0.00010635964912282659,-109.04,-0.1274255975180408,-0.26140136160896066,0.006320964660161622,-0.013849676469103513,0.39227642276422764
market_aware,lightgbm_tuned,walk_forward,absolute,6237,0.7068223028105167,5.236273849607183,0.0971244170774236,0.24563091229757897,-0.03528619528619528,-0.08550256533589866,0.015273809523809493,-220.07999999999998,-0.024833109422441182,-0.07743798868958751,0.027640171394583572,-0.015988805928133128,0.4170676932948348
market_aware,lightgbm_tuned,walk_forward,relative,5303,0.6009746146872167,5.733652649443711,0.10294613869734603,0.21006977182726758,-0.04595323401848011,-0.10308061474636998,0.011717471242692745,-243.69000000000003,-0.034665581309772354,-0.0972662975636347,0.025981146862789267,-0.019001977868638508,0.4037735849056604
market_aware,lightgbm_tuned,holdout,absolute,830,0.4806022003474233,4.336084337349398,0.08095810113979897,0.2891566265060241,-0.10231325301204819,-0.2185048192771084,0.009431024096385493,-84.92,-0.10185023460287362,-0.20832405930989542,0.010473299137947036,-0.008325766985538267,0.40969162995594716
market_aware,lightgbm_tuned,holdout,relative,588,0.3404748118123914,5.169744897959184,0.08805012700967688,0.22959183673469388,-0.11962585034013606,-0.26991709183673473,0.03666028911564601,-70.34,-0.11824747555395816,-0.26323024254859734,0.03138037699467006,-0.00966669191207498,0.4043887147335423
market_aware,logistic,walk_forward,absolute,4546,0.5151858567543064,4.998521777386713,0.10117590692297418,0.28156621205455346,-0.03833040035195776,-0.09627628684557853,0.019570831500219953,-174.25,-0.04898241839574403,-0.10640609571986923,0.01057668966771749,-0.011760507428408316,0.44537444933920706
market_aware,logistic,walk_forward,relative,3449,0.3908658204895739,5.847118005218904,0.11276323424543741,0.22441287329660772,-0.053287909538996814,-0.12286488837344157,0.023421209046100306,-183.79000000000002,-0.06384222839131183,-0.13242896593285758,0.008252705679423272,-0.016876465776306887,0.4252105721754284
