track,model,fold,n,model_log_loss,model_brier,model_accuracy,model_ece,market_log_loss,market_brier,market_accuracy,market_ece,logloss_gap
market_aware,lightgbm,holdout_2025,1727,1.0007685372147694,0.5970235567822831,0.5182397220613781,0.03394765363771762,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.02240051433499013
market_aware,lightgbm,wf_2020,1777,1.0314040696518456,0.6170611454625194,0.4879009566685425,0.014153066132397684,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,0.0548427426034962
market_aware,lightgbm,wf_2021,1792,1.0170587504471338,0.6070110917281369,0.5106026785714286,0.031978284648547295,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.03855213469140051
market_aware,lightgbm,wf_2022,1796,1.00091969094174,0.5973804996426252,0.5217149220489977,0.04032774175607102,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,0.022828393157786175
market_aware,lightgbm,wf_2023,1727,0.9965263105328259,0.5950177982459756,0.5222929936305732,0.02178701237963948,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.042944842856270204
market_aware,lightgbm,wf_2024,1732,0.9885764408340733,0.5886472162989673,0.5282909930715936,0.025037193713512606,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.028832052684289566
market_aware,logistic,holdout_2025,1727,0.9856931766571819,0.5865623438795955,0.5379270411117545,0.03139593093486097,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.007325153777402615
market_aware,logistic,wf_2020,1777,1.060952872201326,0.6343568111030846,0.4839617332583005,0.07682505000569777,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,0.08439154515297653
market_aware,logistic,wf_2021,1792,0.9903204249173194,0.5899851027563783,0.5178571428571429,0.020856545359316747,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.011813809161586142
market_aware,logistic,wf_2022,1796,0.9856909002819505,0.5868631721239412,0.5200445434298441,0.028151076980381613,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,0.007599602497996738
market_aware,logistic,wf_2023,1727,0.9614607505754684,0.5705343438834729,0.5506658946149392,0.022475798123191105,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.00787928289891271
market_aware,logistic,wf_2024,1732,0.9733376731808208,0.57818339438571,0.5363741339491916,0.028844545645377213,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.013593285031037072
market_blind,lightgbm,holdout_2025,1727,1.0142907899529126,0.6070128564495515,0.4950781702374059,0.02737393692392477,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.035922767073133244
market_blind,lightgbm,wf_2020,1777,1.0521134099965062,0.6325209734777869,0.4614518851997749,0.02037239668245633,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,0.07555208294815674
market_blind,lightgbm,wf_2021,1792,1.0281571102653824,0.6156771215348897,0.49776785714285715,0.03933035171256558,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.04965049450964909
market_blind,lightgbm,wf_2022,1796,1.0059063835840047,0.6013591527715356,0.5200445434298441,0.03416937464877068,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,0.027815085800050987
market_blind,lightgbm,wf_2023,1727,1.0065588531580834,0.6014379470717505,0.5147654892877823,0.021136980150351262,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.05297738548152764
market_blind,lightgbm,wf_2024,1732,1.002940282969049,0.5988963933498398,0.51905311778291,0.02458060788966144,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.043195894819265335
market_blind,logistic,holdout_2025,1727,0.9964072609270614,0.5936037608531267,0.5165026056745802,0.027691023410812976,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.018039238047282136
market_blind,logistic,wf_2020,1777,1.0680855246563299,0.6395133247476823,0.46820483961733256,0.07674988074511208,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,0.09152419760798047
market_blind,logistic,wf_2021,1792,1.0098141570917947,0.6030821705914,0.5100446428571429,0.012201604754964119,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.031307541336061395
market_blind,logistic,wf_2022,1796,0.9934207619039536,0.5934429312753118,0.5239420935412027,0.02787170287620265,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,0.015329464119999803
market_blind,logistic,wf_2023,1727,0.9800294368730196,0.5836309412762595,0.5338737695425594,0.018859520931963362,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.02644796919646386
market_blind,logistic,wf_2024,1732,0.9878375169858489,0.5887590535808808,0.5277136258660509,0.012670184206375142,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.028093128836065184
