track,model,fold,n,model_log_loss,model_brier,model_accuracy,model_ece,market_log_loss,market_brier,market_accuracy,market_ece,dc_log_loss,dc_brier,dc_accuracy,dc_ece,logloss_gap,dc_logloss_gap
market_aware,catboost,wf_2020,1777,0.9994997598223029,0.5945442524508373,0.5115362971299944,0.03878130732038623,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.022938432773953465,0.02413808782289617
market_aware,catboost,wf_2021,1792,0.9884960232565609,0.588350380219833,0.5239955357142857,0.02365343918587134,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.009989407500827663,0.017734269375520362
market_aware,catboost,wf_2022,1796,0.9854324553551157,0.586745401775756,0.5300668151447662,0.016559220220945955,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.007341157571161938,0.024403991085488297
market_aware,catboost,wf_2023,1727,0.9653790482620521,0.5727194970436849,0.5431383902721483,0.020694734114084283,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.011797580585496403,0.026802942942430685
market_aware,catboost,wf_2024,1732,0.9744254594531749,0.5789691394335079,0.5375288683602771,0.019397356376306293,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.014681071303391247,0.024501764350725486
market_aware,catboost_tuned,wf_2020,1777,0.9831497757230683,0.5837936200500193,0.5239167135621835,0.023549296610363066,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.006588448674718861,0.02413808782289617
market_aware,catboost_tuned,wf_2021,1792,0.9854445456753153,0.5863163158177043,0.5239955357142857,0.0196884046636159,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.0069379299195819755,0.017734269375520362
market_aware,catboost_tuned,wf_2022,1796,0.9824164697165784,0.5844305715935704,0.5339643652561247,0.027275529855273362,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.004325171932624605,0.024403991085488297
market_aware,catboost_tuned,wf_2023,1727,0.9603272904179603,0.5695808874200086,0.5454545454545454,0.021856127421483823,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.006745822741404561,0.026802942942430685
market_aware,catboost_tuned,wf_2024,1732,0.9714336710813166,0.5766481713721284,0.5484988452655889,0.021780959448057843,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.01168928293153293,0.024501764350725486
market_aware,lightgbm,wf_2020,1777,1.0280531545637699,0.6149058112939275,0.4924029262802476,0.03438499970783059,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.051491827515420474,0.02413808782289617
market_aware,lightgbm,wf_2021,1792,1.0119931240486666,0.6043120975985943,0.5044642857142857,0.029245179479202223,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.033486508292933315,0.017734269375520362
