outcome,bin_lo,bin_hi,n,mean_predicted,observed_rate,source,track,model
H,0.0,0.1,49,0.07281933454872082,0.10204081632653061,model,market_aware,lightgbm
H,0.1,0.2,443,0.16344329004760663,0.15349887133182843,model,market_aware,lightgbm
H,0.2,0.30000000000000004,1220,0.2566750340014149,0.22377049180327868,model,market_aware,lightgbm
H,0.30000000000000004,0.4,1892,0.35341407155983795,0.3054968287526427,model,market_aware,lightgbm
H,0.4,0.5,2307,0.45081218398868295,0.44646727351538795,model,market_aware,lightgbm
H,0.5,0.6000000000000001,1806,0.5462187334004945,0.5598006644518272,model,market_aware,lightgbm
H,0.6000000000000001,0.7000000000000001,951,0.6409136503714322,0.7066246056782335,model,market_aware,lightgbm
H,0.7000000000000001,0.8,152,0.7305371732771758,0.8157894736842105,model,market_aware,lightgbm
H,0.8,0.9,4,0.8122659212376371,1.0,model,market_aware,lightgbm
D,0.0,0.1,1,0.0923185927437669,0.0,model,market_aware,lightgbm
D,0.1,0.2,895,0.18455185031433657,0.20782122905027933,model,market_aware,lightgbm
D,0.2,0.30000000000000004,6528,0.2494952148610291,0.25306372549019607,model,market_aware,lightgbm
D,0.30000000000000004,0.4,1362,0.32632754836178757,0.28707782672540383,model,market_aware,lightgbm
D,0.4,0.5,38,0.4164448102285809,0.34210526315789475,model,market_aware,lightgbm
A,0.0,0.1,358,0.06939529428414883,0.055865921787709494,model,market_aware,lightgbm
A,0.1,0.2,1619,0.15532775639253055,0.15935762816553428,model,market_aware,lightgbm
A,0.2,0.30000000000000004,2346,0.2518075762725198,0.2361466325660699,model,market_aware,lightgbm
A,0.30000000000000004,0.4,2186,0.34793217824594314,0.34400731930466605,model,market_aware,lightgbm
A,0.4,0.5,1422,0.4435509625383842,0.47468354430379744,model,market_aware,lightgbm
A,0.5,0.6000000000000001,684,0.5405090733668508,0.6081871345029239,model,market_aware,lightgbm
A,0.6000000000000001,0.7000000000000001,196,0.6332568133341794,0.6683673469387755,model,market_aware,lightgbm
A,0.7000000000000001,0.8,13,0.7292064599283662,0.8461538461538461,model,market_aware,lightgbm
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,lightgbm
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,lightgbm
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,lightgbm
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,lightgbm
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,lightgbm
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,lightgbm
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,lightgbm
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,lightgbm
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,lightgbm
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,lightgbm
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,lightgbm
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,lightgbm
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,lightgbm
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,lightgbm
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,lightgbm
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,lightgbm
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,lightgbm
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,lightgbm
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,lightgbm
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,lightgbm
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,lightgbm
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,lightgbm
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,lightgbm
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,lightgbm
H,0.0,0.1,67,0.08189917977449741,0.11940298507462686,model,market_aware,lightgbm_tuned
H,0.1,0.2,583,0.15999947394663508,0.14922813036020582,model,market_aware,lightgbm_tuned
H,0.2,0.30000000000000004,1243,0.2536720007111583,0.22767497988736926,model,market_aware,lightgbm_tuned
