outcome,bin_lo,bin_hi,n,mean_predicted,observed_rate,source,track,model
H,0.0,0.1,18,0.09342389484378226,0.0,model,market_aware,catboost
H,0.1,0.2,827,0.16089294616719657,0.14631197097944376,model,market_aware,catboost
H,0.2,0.30000000000000004,1558,0.2495634986612057,0.23299101412066753,model,market_aware,catboost
H,0.30000000000000004,0.4,1619,0.35066145136097965,0.3390982087708462,model,market_aware,catboost
H,0.4,0.5,1550,0.4498920606032227,0.42774193548387096,model,market_aware,catboost
H,0.5,0.6000000000000001,1302,0.5471967460383288,0.5414746543778802,model,market_aware,catboost
H,0.6000000000000001,0.7000000000000001,1361,0.6519952893289013,0.6649522409992652,model,market_aware,catboost
H,0.7000000000000001,0.8,589,0.7279825574329676,0.7792869269949066,model,market_aware,catboost
D,0.1,0.2,1910,0.17461384058949797,0.17329842931937173,model,market_aware,catboost
D,0.2,0.30000000000000004,5075,0.2532763446169968,0.26660098522167486,model,market_aware,catboost
D,0.30000000000000004,0.4,1785,0.3290883353536079,0.3014005602240896,model,market_aware,catboost
D,0.4,0.5,52,0.43351603375432773,0.36538461538461536,model,market_aware,catboost
D,0.5,0.6000000000000001,2,0.5225331247303272,0.5,model,market_aware,catboost
A,0.0,0.1,218,0.08902468200386918,0.05963302752293578,model,market_aware,catboost
A,0.1,0.2,2601,0.15236637370351253,0.14340638216070742,model,market_aware,catboost
A,0.2,0.30000000000000004,1965,0.24687461083786422,0.25699745547073793,model,market_aware,catboost
A,0.30000000000000004,0.4,1498,0.3462970042839689,0.35246995994659547,model,market_aware,catboost
A,0.4,0.5,1109,0.44798366165166226,0.44905320108205593,model,market_aware,catboost
A,0.5,0.6000000000000001,761,0.5479054860161676,0.5650459921156373,model,market_aware,catboost
A,0.6000000000000001,0.7000000000000001,555,0.6476415251472472,0.6918918918918919,model,market_aware,catboost
A,0.7000000000000001,0.8,117,0.7188342206422316,0.7350427350427351,model,market_aware,catboost
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,catboost
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,catboost
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,catboost
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,catboost
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,catboost
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,catboost
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,catboost
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,catboost
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,catboost
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,catboost
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,catboost
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,catboost
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,catboost
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,catboost
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,catboost
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,catboost
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,catboost
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,catboost
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,catboost
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,catboost
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,catboost
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,catboost
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,catboost
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,catboost
H,0.1,0.2,1058,0.16454052981294431,0.13988657844990549,model,market_aware,catboost_tuned
H,0.2,0.30000000000000004,1567,0.24860898340839271,0.24186343331206125,model,market_aware,catboost_tuned
H,0.30000000000000004,0.4,1549,0.34955971054109,0.34667527437056167,model,market_aware,catboost_tuned
H,0.4,0.5,1339,0.4484132041349954,0.4361463778939507,model,market_aware,catboost_tuned
H,0.5,0.6000000000000001,1226,0.5460232479945647,0.5407830342577488,model,market_aware,catboost_tuned
H,0.6000000000000001,0.7000000000000001,1110,0.6558983799018155,0.6405405405405405,model,market_aware,catboost_tuned
H,0.7000000000000001,0.8,975,0.7285086146822841,0.762051282051282,model,market_aware,catboost_tuned
D,0.1,0.2,2366,0.16618349427591206,0.17455621301775148,model,market_aware,catboost_tuned
D,0.2,0.30000000000000004,3993,0.2609777263091342,0.2727272727272727,model,market_aware,catboost_tuned
