outcome,bin_lo,bin_hi,n,mean_predicted,observed_rate,source,track,model
H,0.0,0.1,28,0.09163919487783427,0.03571428571428571,model,market_aware,catboost
H,0.1,0.2,856,0.16300188022635315,0.14369158878504673,model,market_aware,catboost
H,0.2,0.30000000000000004,1542,0.2513204551336889,0.24124513618677043,model,market_aware,catboost
H,0.30000000000000004,0.4,1619,0.3506724603330067,0.33353922174181594,model,market_aware,catboost
H,0.4,0.5,1529,0.4496845693013041,0.44146500981033354,model,market_aware,catboost
H,0.5,0.6000000000000001,1277,0.5483493347385751,0.5364134690681285,model,market_aware,catboost
H,0.6000000000000001,0.7000000000000001,1380,0.6523317247462814,0.6608695652173913,model,market_aware,catboost
H,0.7000000000000001,0.8,589,0.7275859433502033,0.769100169779287,model,market_aware,catboost
H,0.8,0.9,4,0.8039087149970809,1.0,model,market_aware,catboost
D,0.1,0.2,1983,0.17382449744216927,0.1800302571860817,model,market_aware,catboost
D,0.2,0.30000000000000004,4817,0.2528279069221443,0.25887481835167114,model,market_aware,catboost
D,0.30000000000000004,0.4,1919,0.3306300162092416,0.31422615945805105,model,market_aware,catboost
D,0.4,0.5,100,0.4258337212960576,0.33,model,market_aware,catboost
D,0.5,0.6000000000000001,5,0.5242106555895907,0.4,model,market_aware,catboost
A,0.0,0.1,206,0.08801403359976634,0.06796116504854369,model,market_aware,catboost
A,0.1,0.2,2711,0.15290612218914199,0.1519734415344891,model,market_aware,catboost
A,0.2,0.30000000000000004,2006,0.24678442188524408,0.25324027916251246,model,market_aware,catboost
A,0.30000000000000004,0.4,1381,0.3477253144473406,0.35191889934829834,model,market_aware,catboost
A,0.4,0.5,1023,0.4471220130229427,0.4731182795698925,model,market_aware,catboost
A,0.5,0.6000000000000001,806,0.5469391218252868,0.5397022332506204,model,market_aware,catboost
A,0.6000000000000001,0.7000000000000001,542,0.6472760759208209,0.6697416974169742,model,market_aware,catboost
A,0.7000000000000001,0.8,149,0.7222072512140074,0.7718120805369127,model,market_aware,catboost
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,catboost
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,catboost
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,catboost
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,catboost
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,catboost
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,catboost
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,catboost
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,catboost
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,catboost
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,catboost
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,catboost
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,catboost
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,catboost
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,catboost
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,catboost
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,catboost
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,catboost
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,catboost
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,catboost
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,catboost
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,catboost
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,catboost
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,catboost
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,catboost
H,0.1,0.2,1115,0.16495184466474014,0.13811659192825113,model,market_aware,catboost_tuned
H,0.2,0.30000000000000004,1518,0.24953308260415943,0.2503293807641634,model,market_aware,catboost_tuned
H,0.30000000000000004,0.4,1545,0.3492975787127758,0.3546925566343042,model,market_aware,catboost_tuned
H,0.4,0.5,1329,0.4493369841081444,0.43115124153498874,model,market_aware,catboost_tuned
H,0.5,0.6000000000000001,1244,0.5491963213366597,0.5321543408360129,model,market_aware,catboost_tuned
H,0.6000000000000001,0.7000000000000001,1107,0.656141298212549,0.6431797651309846,model,market_aware,catboost_tuned
H,0.7000000000000001,0.8,966,0.7266012056907681,0.7619047619047619,model,market_aware,catboost_tuned
D,0.1,0.2,2352,0.16698243410326022,0.1747448979591837,model,market_aware,catboost_tuned
D,0.2,0.30000000000000004,4034,0.2614507871906394,0.27119484382746656,model,market_aware,catboost_tuned
D,0.30000000000000004,0.4,2438,0.322937824188528,0.3022969647251846,model,market_aware,catboost_tuned
A,0.0,0.1,118,0.0952688286873243,0.0847457627118644,model,market_aware,catboost_tuned
A,0.1,0.2,2998,0.15123049421325857,0.14509673115410274,model,market_aware,catboost_tuned
A,0.2,0.30000000000000004,1806,0.2466207339503897,0.26245847176079734,model,market_aware,catboost_tuned
A,0.30000000000000004,0.4,1397,0.34780453929206573,0.345025053686471,model,market_aware,catboost_tuned
A,0.4,0.5,880,0.44940942748718943,0.475,model,market_aware,catboost_tuned
A,0.5,0.6000000000000001,791,0.5459012765680671,0.5410872313527181,model,market_aware,catboost_tuned
A,0.6000000000000001,0.7000000000000001,682,0.6538706978584677,0.6774193548387096,model,market_aware,catboost_tuned
A,0.7000000000000001,0.8,152,0.7178429546605596,0.7105263157894737,model,market_aware,catboost_tuned
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,catboost_tuned
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,catboost_tuned
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,catboost_tuned
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,catboost_tuned
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,catboost_tuned
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,catboost_tuned
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,catboost_tuned
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,catboost_tuned
