track,model,league,season,n,model_log_loss,market_log_loss,logloss_gap
market_aware,catboost,D1,2020,301,1.002032424603793,0.9867920050874408,0.015240419516352244
market_aware,catboost,D1,2021,296,1.0160253683086318,0.9913772538251243,0.024648114483507455
market_aware,catboost,D1,2022,306,1.0060810802690587,0.9967171965434491,0.00936388372560959
market_aware,catboost,D1,2023,296,0.9584823147127937,0.9504037422792101,0.008078572433583564
market_aware,catboost,D1,2024,296,1.0066548947171146,0.9885142693896479,0.01814062532746663
market_aware,catboost,E0,2020,370,1.0127810541520623,0.9984184697196262,0.014362584432436099
market_aware,catboost,E0,2021,375,0.9416355485411365,0.9312777496563892,0.010357798884747305
market_aware,catboost,E0,2022,375,0.9755014522315347,0.9649751598009977,0.010526292430537043
market_aware,catboost,E0,2023,375,0.9071694175919722,0.9027584121702744,0.004411005421697811
market_aware,catboost,E0,2024,375,0.9768288973479424,0.9673390904529885,0.009489806894953934
market_aware,catboost,F1,2020,371,1.010316807484149,0.9927548503150889,0.01756195716906017
market_aware,catboost,F1,2021,371,0.9959172972432153,1.0021961935775408,-0.0062788963343254345
market_aware,catboost,F1,2022,370,0.9824211119776235,0.9720939473436414,0.010327164633982089
market_aware,catboost,F1,2023,301,1.0225820351015154,1.0098303584436599,0.012751676657855482
market_aware,catboost,F1,2024,306,0.9690348181999587,0.9546008384014742,0.014433979798484486
market_aware,catboost,I1,2020,365,0.9674632783863744,0.9340552995704348,0.0334079788159396
market_aware,catboost,I1,2021,370,0.9822753754390422,0.981509902183398,0.0007654732556442445
market_aware,catboost,I1,2022,370,0.9876469731225813,0.9841977357493309,0.0034492373732504245
market_aware,catboost,I1,2023,380,0.9704330962037508,0.9632768121818599,0.007156284021890946
market_aware,catboost,I1,2024,375,0.960881104160759,0.9477385106913522,0.013142593469406827
market_aware,catboost,SP1,2020,370,0.9985824369039146,0.9720757216952135,0.02650671520870107
market_aware,catboost,SP1,2021,380,1.0036845544828752,0.9890357383046481,0.014648816178227109
market_aware,catboost,SP1,2022,375,0.9747824123274575,0.9759010693544311,-0.0011186570269735574
market_aware,catboost,SP1,2023,375,0.9622067988568868,0.951939082342038,0.010267716514848813
market_aware,catboost,SP1,2024,380,0.9581226824104454,0.945829209358185,0.012293473052260362
market_aware,catboost_tuned,D1,2020,301,0.9898501528671401,0.9867920050874408,0.0030581477796992607
market_aware,catboost_tuned,D1,2021,296,1.0047785517835137,0.9913772538251243,0.013401297958389402
market_aware,catboost_tuned,D1,2022,306,0.9961883042028874,0.9967171965434491,-0.0005288923405617485
market_aware,catboost_tuned,D1,2023,296,0.957934769693707,0.9504037422792101,0.007531027414496849
market_aware,catboost_tuned,D1,2024,296,1.005008000549021,0.9885142693896479,0.016493731159373026
market_aware,catboost_tuned,E0,2020,370,1.0083722474872372,0.9984184697196262,0.009953777767610972
market_aware,catboost_tuned,E0,2021,375,0.9437257085756349,0.9312777496563892,0.01244795891924566
market_aware,catboost_tuned,E0,2022,375,0.9729010218913114,0.9649751598009977,0.007925862090313762
