track,model,league,season,n,model_log_loss,market_log_loss,logloss_gap
market_aware,catboost,D1,2020,301,1.0039342062481906,0.9867920050874408,0.017142201160749826
market_aware,catboost,D1,2021,296,1.0166509298471016,0.9913772538251243,0.025273676021977276
market_aware,catboost,D1,2022,306,0.9967151156607637,0.9967171965434491,-2.0808826854956664e-06
market_aware,catboost,D1,2023,296,0.9599496388661024,0.9504037422792101,0.00954589658689231
market_aware,catboost,D1,2024,296,1.0059457417148732,0.9885142693896479,0.01743147232522524
market_aware,catboost,E0,2020,370,1.0265638130309753,0.9984184697196262,0.028145343311349102
market_aware,catboost,E0,2021,375,0.9521149889740391,0.9312777496563892,0.020837239317649914
market_aware,catboost,E0,2022,375,0.9780280393257371,0.9649751598009977,0.013052879524739436
market_aware,catboost,E0,2023,375,0.9196847706615106,0.9027584121702744,0.016926358491236138
market_aware,catboost,E0,2024,375,0.9795281043396485,0.9673390904529885,0.01218901388666005
market_aware,catboost,F1,2020,371,1.0204004921483965,0.9927548503150889,0.027645641833307533
market_aware,catboost,F1,2021,371,1.0064304186087423,1.0021961935775408,0.004234225031201522
market_aware,catboost,F1,2022,370,0.9853269824790747,0.9720939473436414,0.01323303513543328
market_aware,catboost,F1,2023,301,1.0255303499014963,1.0098303584436599,0.015699991457836404
market_aware,catboost,F1,2024,306,0.966970683952357,0.9546008384014742,0.012369845550882719
market_aware,catboost,I1,2020,365,0.9535477533292898,0.9340552995704348,0.019492453758855
market_aware,catboost,I1,2021,370,0.9788714946037624,0.981509902183398,-0.0026384075796355155
market_aware,catboost,I1,2022,370,0.9909659282567181,0.9841977357493309,0.0067681925073872495
market_aware,catboost,I1,2023,380,0.9708625691427609,0.9632768121818599,0.0075857569609010245
market_aware,catboost,I1,2024,375,0.9625254887176506,0.9477385106913522,0.01478697802629847
market_aware,catboost,SP1,2020,370,0.993202037161676,0.9720757216952135,0.021126315466462486
market_aware,catboost,SP1,2021,380,0.9943287875487239,0.9890357383046481,0.005293049244075809
market_aware,catboost,SP1,2022,375,0.9782745938831984,0.9759010693544311,0.002373524528767268
market_aware,catboost,SP1,2023,375,0.9615208604040848,0.951939082342038,0.009581778062046853
market_aware,catboost,SP1,2024,380,0.9625837619457577,0.945829209358185,0.016754552587572635
market_aware,catboost_tuned,D1,2020,301,0.9852522002380729,0.9867920050874408,-0.0015398048493678873
market_aware,catboost_tuned,D1,2021,296,1.0087153414693384,0.9913772538251243,0.017338087644214073
market_aware,catboost_tuned,D1,2022,306,0.9970749943440053,0.9967171965434491,0.00035779780055611443
market_aware,catboost_tuned,D1,2023,296,0.95681276985582,0.9504037422792101,0.0064090275766098825
market_aware,catboost_tuned,D1,2024,296,1.0078060984869588,0.9885142693896479,0.019291829097310864
market_aware,catboost_tuned,E0,2020,370,1.0060589397498476,0.9984184697196262,0.007640470030221391
market_aware,catboost_tuned,E0,2021,375,0.9474489575864011,0.9312777496563892,0.01617120793001192
market_aware,catboost_tuned,E0,2022,375,0.9731289104836877,0.9649751598009977,0.008153750682689975
market_aware,catboost_tuned,E0,2023,375,0.9117886706825722,0.9027584121702744,0.009030258512297773
market_aware,catboost_tuned,E0,2024,375,0.982937843942217,0.9673390904529885,0.015598753489228456
market_aware,catboost_tuned,F1,2020,371,1.0077894218110697,0.9927548503150889,0.015034571495980753
market_aware,catboost_tuned,F1,2021,371,1.0093263691767234,1.0021961935775408,0.007130175599182609
market_aware,catboost_tuned,F1,2022,370,0.9766289986055002,0.9720939473436414,0.004535051261858825
market_aware,catboost_tuned,F1,2023,301,1.0232292429696075,1.0098303584436599,0.013398884525947619
market_aware,catboost_tuned,F1,2024,306,0.9637967344815573,0.9546008384014742,0.009195896080083088
market_aware,catboost_tuned,I1,2020,365,0.9433744148297274,0.9340552995704348,0.009319115259292632
market_aware,catboost_tuned,I1,2021,370,0.9776819247353916,0.981509902183398,-0.0038279774480063367
market_aware,catboost_tuned,I1,2022,370,0.9886368033147744,0.9841977357493309,0.004439067565443544
market_aware,catboost_tuned,I1,2023,380,0.9642396554651256,0.9632768121818599,0.0009628432832656797
market_aware,catboost_tuned,I1,2024,375,0.9579619117793488,0.9477385106913522,0.010223401087996575
market_aware,catboost_tuned,SP1,2020,370,0.9730618772325175,0.9720757216952135,0.0009861555373039677
market_aware,catboost_tuned,SP1,2021,380,0.9890556067465288,0.9890357383046481,1.9868441880732668e-05
