track,model,league,season,n,model_log_loss,market_log_loss,logloss_gap
market_aware,lightgbm,D1,2020,301,1.0426569721880452,0.9867920050874408,0.0558649671006044
market_aware,lightgbm,D1,2021,296,1.041763825632163,0.9913772538251243,0.05038657180703876
market_aware,lightgbm,D1,2022,306,1.029000832465626,0.9967171965434491,0.03228363592217676
market_aware,lightgbm,D1,2023,296,0.9942577844644621,0.9504037422792101,0.04385404218525202
market_aware,lightgbm,D1,2024,296,1.0003170665434211,0.9885142693896479,0.011802797153773192
market_aware,lightgbm,E0,2020,370,1.0403636220913608,0.9984184697196262,0.04194515237173457
market_aware,lightgbm,E0,2021,375,0.9667891444394536,0.9312777496563892,0.03551139478306442
market_aware,lightgbm,E0,2022,375,0.989309584533126,0.9649751598009977,0.024334424732128324
market_aware,lightgbm,E0,2023,375,0.9551416734516194,0.9027584121702744,0.05238326128134496
market_aware,lightgbm,E0,2024,375,0.9979327722908993,0.9673390904529885,0.03059368183791078
market_aware,lightgbm,F1,2020,371,1.034729499844445,0.9927548503150889,0.041974649529356034
market_aware,lightgbm,F1,2021,371,1.0351864290323687,1.0021961935775408,0.03299023545482793
market_aware,lightgbm,F1,2022,370,0.9942854607397412,0.9720939473436414,0.022191513396099816
market_aware,lightgbm,F1,2023,301,1.040698876456486,1.0098303584436599,0.030868518012826085
market_aware,lightgbm,F1,2024,306,0.9598348366625061,0.9546008384014742,0.00523399826103188
market_aware,lightgbm,I1,2020,365,0.999076985614961,0.9340552995704348,0.0650216860445263
market_aware,lightgbm,I1,2021,370,1.0196365543005115,0.981509902183398,0.038126652117113524
market_aware,lightgbm,I1,2022,370,1.012181995920597,0.9841977357493309,0.027984260171266206
market_aware,lightgbm,I1,2023,380,1.000305741239701,0.9632768121818599,0.037028929057841053
market_aware,lightgbm,I1,2024,375,0.9761625713252573,0.9477385106913522,0.028424060633905124
market_aware,lightgbm,SP1,2020,370,1.041845942641013,0.9720757216952135,0.06977022094579943
market_aware,lightgbm,SP1,2021,380,1.0272146552293424,0.9890357383046481,0.03817891692469433
market_aware,lightgbm,SP1,2022,375,0.9850492187536962,0.9759010693544311,0.009148149399265115
market_aware,lightgbm,SP1,2023,375,1.0004159014929694,0.951939082342038,0.048476819150931494
market_aware,lightgbm,SP1,2024,380,1.0055929735604654,0.945829209358185,0.059763764202280356
market_aware,logistic,D1,2020,301,1.065724173103664,0.9867920050874408,0.07893216801622316
market_aware,logistic,D1,2021,296,1.0266263861293248,0.9913772538251243,0.03524913230420046
market_aware,logistic,D1,2022,306,0.9992338527304147,0.9967171965434491,0.0025166561869655046
market_aware,logistic,D1,2023,296,0.9542621131207064,0.9504037422792101,0.003858370841496317
market_aware,logistic,D1,2024,296,1.0077992426952758,0.9885142693896479,0.01928497330562784
market_aware,logistic,E0,2020,370,1.058755831443904,0.9984184697196262,0.06033736172427784
market_aware,logistic,E0,2021,375,0.9383343630039322,0.9312777496563892,0.007056613347543039
market_aware,logistic,E0,2022,375,0.9798191378317593,0.9649751598009977,0.014843978030761651
market_aware,logistic,E0,2023,375,0.9094563826240507,0.9027584121702744,0.006697970453776292
market_aware,logistic,E0,2024,375,0.9765392082189472,0.9673390904529885,0.009200117765958749
market_aware,logistic,F1,2020,371,1.1026242904467374,0.9927548503150889,0.10986944013164845
market_aware,logistic,F1,2021,371,1.0091529725439345,1.0021961935775408,0.006956778966393795
market_aware,logistic,F1,2022,370,0.9784223522947254,0.9720939473436414,0.006328404951083999
market_aware,logistic,F1,2023,301,1.0146826593133078,1.0098303584436599,0.004852300869647941
market_aware,logistic,F1,2024,306,0.9689264175843073,0.9546008384014742,0.01432557918283306
market_aware,logistic,I1,2020,365,1.0214092652224915,0.9340552995704348,0.08735396565205678
market_aware,logistic,I1,2021,370,0.981323948206389,0.981509902183398,-0.00018595397700893468
market_aware,logistic,I1,2022,370,0.9990480808104863,0.9841977357493309,0.014850345061155457
market_aware,logistic,I1,2023,380,0.9734915452884276,0.9632768121818599,0.01021473310656773
market_aware,logistic,I1,2024,375,0.959832614111473,0.9477385106913522,0.01209410342012085
market_aware,logistic,SP1,2020,370,1.0564935854090813,0.9720757216952135,0.08441786371386784
market_aware,logistic,SP1,2021,380,1.0037152404760994,0.9890357383046481,0.014679502171451309
market_aware,logistic,SP1,2022,375,0.9745041627601022,0.9759010693544311,-0.001396906594328895
market_aware,logistic,SP1,2023,375,0.9642365856351409,0.951939082342038,0.012297503293102974
market_aware,logistic,SP1,2024,380,0.960214097254406,0.945829209358185,0.014384887896220944
market_blind,lightgbm,D1,2020,301,1.050647334528819,0.9867920050874408,0.06385532944137817
market_blind,lightgbm,D1,2021,296,1.047216898520537,0.9913772538251243,0.055839644695412693
market_blind,lightgbm,D1,2022,306,1.0361798683623153,0.9967171965434491,0.0394626718188662
market_blind,lightgbm,D1,2023,296,1.0093800554601278,0.9504037422792101,0.05897631318091767
market_blind,lightgbm,D1,2024,296,1.018234805007318,0.9885142693896479,0.029720535617670074
market_blind,lightgbm,E0,2020,370,1.056769070183116,0.9984184697196262,0.05835060046348983
market_blind,lightgbm,E0,2021,375,0.981886368462426,0.9312777496563892,0.05060861880603684
market_blind,lightgbm,E0,2022,375,0.9954336797165418,0.9649751598009977,0.030458519915544158
market_blind,lightgbm,E0,2023,375,0.9679626839629373,0.9027584121702744,0.06520427179266286
market_blind,lightgbm,E0,2024,375,1.0136708873598073,0.9673390904529885,0.04633179690681877
market_blind,lightgbm,F1,2020,371,1.0610788843533632,0.9927548503150889,0.06832403403827425
market_blind,lightgbm,F1,2021,371,1.0508290325462306,1.0021961935775408,0.04863283896868986
market_blind,lightgbm,F1,2022,370,0.99977219382191,0.9720939473436414,0.027678246478268553
market_blind,lightgbm,F1,2023,301,1.0460887184370116,1.0098303584436599,0.036258359993351696
market_blind,lightgbm,F1,2024,306,0.978525289675475,0.9546008384014742,0.02392445127400078
market_blind,lightgbm,I1,2020,365,1.0286092149672037,0.9340552995704348,0.09455391539676894
market_blind,lightgbm,I1,2021,370,1.0247144153923253,0.981509902183398,0.043204513208927375
market_blind,lightgbm,I1,2022,370,1.0187094564285777,0.9841977357493309,0.03451172067924679
market_blind,lightgbm,I1,2023,380,1.0119984704094316,0.9632768121818599,0.048721658227571685
market_blind,lightgbm,I1,2024,375,0.986890574325092,0.9477385106913522,0.0391520636337398
market_blind,lightgbm,SP1,2020,370,1.0628472874182073,0.9720757216952135,0.09077156572299383
market_blind,lightgbm,SP1,2021,380,1.040189596553327,0.9890357383046481,0.05115385824867891
market_blind,lightgbm,SP1,2022,375,0.985095959230988,0.9759010693544311,0.009194889876556922
market_blind,lightgbm,SP1,2023,375,1.0056867026575624,0.951939082342038,0.05374762031552449
market_blind,lightgbm,SP1,2024,380,1.0159362659149844,0.945829209358185,0.07010705655679939
market_blind,logistic,D1,2020,301,1.0685312409745455,0.9867920050874408,0.08173923588710474
market_blind,logistic,D1,2021,296,1.048209597643773,0.9913772538251243,0.05683234381864877
market_blind,logistic,D1,2022,306,1.0070959916717017,0.9967171965434491,0.010378795128252571
market_blind,logistic,D1,2023,296,0.9804205934427453,0.9504037422792101,0.030016851163535252
market_blind,logistic,D1,2024,296,1.022807398425892,0.9885142693896479,0.03429312903624415
market_blind,logistic,E0,2020,370,1.0683153247759942,0.9984184697196262,0.069896855056368
market_blind,logistic,E0,2021,375,0.9598276579873991,0.9312777496563892,0.0285499083310099
market_blind,logistic,E0,2022,375,0.9910297774981218,0.9649751598009977,0.02605461769712414
market_blind,logistic,E0,2023,375,0.9391545587758446,0.9027584121702744,0.03639614660557022
market_blind,logistic,E0,2024,375,0.9814495695864566,0.9673390904529885,0.014110479133468079
market_blind,logistic,F1,2020,371,1.1101595861604339,0.9927548503150889,0.11740473584534494
market_blind,logistic,F1,2021,371,1.020537297208407,1.0021961935775408,0.018341103630866273
market_blind,logistic,F1,2022,370,0.9850594913399043,0.9720939473436414,0.01296554399626293
market_blind,logistic,F1,2023,301,1.029748954129782,1.0098303584436599,0.019918595686122087
market_blind,logistic,F1,2024,306,0.9775717671695389,0.9546008384014742,0.022970928768064613
market_blind,logistic,I1,2020,365,1.028361192916613,0.9340552995704348,0.09430589334617823
market_blind,logistic,I1,2021,370,1.0011818509161583,0.981509902183398,0.019671948732760347
market_blind,logistic,I1,2022,370,1.0020857551020166,0.9841977357493309,0.01788801935268569
market_blind,logistic,I1,2023,380,0.9891296785200832,0.9632768121818599,0.025852866338223257
market_blind,logistic,I1,2024,375,0.971477822814897,0.9477385106913522,0.023739312123544853
market_blind,logistic,SP1,2020,370,1.0644928695506959,0.9720757216952135,0.09241714785548238
market_blind,logistic,SP1,2021,380,1.0271708809404396,0.9890357383046481,0.03813514263579154
market_blind,logistic,SP1,2022,375,0.9843530858204091,0.9759010693544311,0.00845201646597804
market_blind,logistic,SP1,2023,375,0.9714657846640389,0.951939082342038,0.019526702322000933
market_blind,logistic,SP1,2024,380,0.9913127804764206,0.945829209358185,0.04548357111823553
