track,model,threshold,n_bets,flat_roi,roi_lo,roi_hi
market_aware,lightgbm,0.02,10655,-0.04636133270764899,-0.08280579540122009,-0.008774096668230912
market_aware,lightgbm,0.03,9413,-0.050389886327419524,-0.09019627111441623,-0.010771087857218755
market_aware,lightgbm,0.039999999999999994,8244,-0.04236414361960213,-0.08513361232411451,0.0014960274138767493
market_aware,lightgbm,0.049999999999999996,7141,-0.06009802548662652,-0.10754943285254166,-0.01549261307940065
market_aware,lightgbm,0.06,6129,-0.05798988415728504,-0.10778405938978626,-0.005979931473323629
market_aware,lightgbm,0.06999999999999999,5208,-0.07592165898617512,-0.13386760752688168,-0.023805779569892518
market_aware,lightgbm,0.07999999999999999,4402,-0.08674466151749205,-0.1469718877782826,-0.02479867105860977
market_aware,lightgbm,0.09,3726,-0.10351851851851852,-0.16988372249060654,-0.034943370907139115
market_aware,lightgbm,0.09999999999999999,3139,-0.09441541892322396,-0.16845890410958902,-0.019593102899012543
market_aware,lightgbm,0.10999999999999999,2632,-0.07731762917933131,-0.1572836246200608,0.006248290273556216
market_aware,lightgbm,0.11999999999999998,2174,-0.07177552897884085,-0.16410315087396504,0.022601080956761582
market_aware,lightgbm,0.12999999999999998,1768,-0.07802601809954753,-0.18172666855203617,0.027763574660633426
market_aware,lightgbm,0.13999999999999999,1428,-0.10455882352941179,-0.2118618697478991,0.007845938375350041
market_aware,lightgbm,0.14999999999999997,1143,-0.10986876640419947,-0.23194860017497812,0.02480489938757644
market_aware,lightgbm,0.15999999999999998,917,-0.139051254089422,-0.2832628135223555,0.020069792802617198
market_aware,lightgbm,0.16999999999999996,738,-0.078130081300813,-0.2384031165311653,0.09224525745257446
market_aware,lightgbm,0.17999999999999997,604,-0.05574503311258278,-0.2423886589403973,0.1502127483443707
market_aware,lightgbm,0.18999999999999997,480,0.003145833333333329,-0.21042968749999988,0.23028906249999992
market_aware,lightgbm,0.19999999999999996,362,0.06511049723756906,-0.17840469613259666,0.3424157458563535
market_aware,logistic,0.02,9242,-0.032447522181346035,-0.07041687405323523,0.008043632330664347
market_aware,logistic,0.03,7483,-0.03665241213417079,-0.07909782172925298,0.0071127221702525344
market_aware,logistic,0.039999999999999994,5826,-0.04060418812221077,-0.08916658084449018,0.008049304840370735
market_aware,logistic,0.049999999999999996,4505,-0.02764705882352941,-0.086415538290788,0.03264689234184237
market_aware,logistic,0.06,3490,-0.028100286532951282,-0.0949315186246418,0.04308724928366756
market_aware,logistic,0.06999999999999999,2671,-0.03791089479595658,-0.113992418569824,0.04010885436166231
market_aware,logistic,0.07999999999999999,2136,-0.07263576779026217,-0.15461610486891386,0.003954353932584246
market_aware,logistic,0.09,1746,-0.04502863688430699,-0.14018628293241694,0.04954954180985104
market_aware,logistic,0.09999999999999999,1446,-0.040719225449515895,-0.14200847164591976,0.05775708852005528
market_aware,logistic,0.10999999999999999,1198,-0.035133555926544234,-0.1358699916527545,0.08212979966611003
market_aware,logistic,0.11999999999999998,1033,-0.07175217812197483,-0.18792545982575015,0.045597773475314594
market_aware,logistic,0.12999999999999998,891,-0.07176206509539843,-0.19636588103254768,0.04591442199775501
market_aware,logistic,0.13999999999999999,777,-0.0850836550836551,-0.2162471042471042,0.04728635778635777
market_aware,logistic,0.14999999999999997,697,-0.10919655667144905,-0.24019368723098986,0.02184935437589662
market_aware,logistic,0.15999999999999998,615,-0.0730731707317073,-0.21636097560975612,0.06514268292682922
market_aware,logistic,0.16999999999999996,558,-0.08973118279569893,-0.2378257168458781,0.061201164874551954
market_aware,logistic,0.17999999999999997,499,-0.0775751503006012,-0.22744939879759513,0.09260220440881742
market_aware,logistic,0.18999999999999997,434,-0.12117511520737324,-0.28751958525345617,0.05730933179723489
market_aware,logistic,0.19999999999999996,382,-0.1650261780104712,-0.3304869109947644,0.026951570680628197
market_blind,lightgbm,0.02,11120,-0.05708902877697842,-0.09395168615107911,-0.01921083633093528
market_blind,lightgbm,0.03,9946,-0.0618751256786648,-0.10144789362557811,-0.022551930424291183
market_blind,lightgbm,0.039999999999999994,8849,-0.06287942140354842,-0.10483574415188153,-0.02047663577805406
market_blind,lightgbm,0.049999999999999996,7883,-0.06809463402258023,-0.11560938094634023,-0.023163199289610574
market_blind,lightgbm,0.06,6935,-0.06800144196106706,-0.11327249459264599,-0.015109264599855825
market_blind,lightgbm,0.06999999999999999,6075,-0.07191604938271605,-0.12474028806584361,-0.018697695473251133
