track,model,threshold,n_bets,flat_roi,roi_lo,roi_hi
market_aware,catboost,0.02,9126,-0.013834100372561914,-0.051813527284681124,0.026375219154065307
market_aware,catboost,0.03,7318,-0.007085269199234767,-0.052745114785460505,0.03808448346542769
market_aware,catboost,0.039999999999999994,5739,-0.009862345356333863,-0.06086221467154554,0.04341758146018464
market_aware,catboost,0.049999999999999996,4305,-0.03059465737514519,-0.08976591173054586,0.029669396051103327
market_aware,catboost,0.06,3230,-0.023764705882352938,-0.09011091331269348,0.051318111455108346
market_aware,catboost,0.06999999999999999,2398,-0.016234361968306923,-0.09073457047539615,0.06363354879065887
market_aware,catboost,0.07999999999999999,1753,-0.014164289788933254,-0.10465559041642895,0.08475641756988013
market_aware,catboost,0.09,1229,-0.058608624898291294,-0.16269670463791702,0.04652339300244093
market_aware,catboost,0.09999999999999999,867,-0.030703575547866197,-0.1434936562860438,0.07829757785467106
market_aware,catboost,0.10999999999999999,641,-0.007737909516380659,-0.13605733229329167,0.12431786271450852
market_aware,catboost,0.11999999999999998,447,0.024116331096196885,-0.12244071588366891,0.18384787472035793
market_aware,catboost,0.12999999999999998,309,0.03676375404530744,-0.15348220064724916,0.23354207119741097
market_aware,catboost,0.13999999999999999,223,-0.022825112107623325,-0.24466816143497758,0.21918946188340782
market_aware,catboost,0.14999999999999997,160,0.04462499999999999,-0.2312578125,0.35241718749999984
market_aware,catboost,0.15999999999999998,114,0.06201754385964911,-0.2540482456140351,0.4005745614035085
market_aware,catboost,0.16999999999999996,76,0.03644736842105264,-0.32410197368421045,0.4297664473684209
market_aware,catboost,0.17999999999999997,59,0.18474576271186438,-0.2589025423728812,0.6855042372881354
market_aware,catboost,0.18999999999999997,47,0.08914893617021276,-0.41447872340425534,0.6830585106382974
market_aware,catboost,0.19999999999999996,33,0.1015151515151515,-0.508871212121212,0.7954696969696968
market_aware,catboost_tuned,0.02,8066,-0.030530622365484754,-0.06956183362261344,0.010808579221423267
market_aware,catboost_tuned,0.03,5795,-0.02255392579810181,-0.07276824849007764,0.03143313201035375
