track,model,season,n,model_log_loss,market_log_loss,logloss_gap,model_ece
market_aware,catboost,2020,1777,0.9981811388205397,0.9765613270483494,0.0216198117721903,0.047960691345725
market_aware,catboost,2021,1792,0.9867099199863014,0.9785066157557333,0.008203304230568143,0.029679067025978494
market_aware,catboost,2022,1796,0.9844891154003507,0.9780912977839538,0.006397817616396906,0.015950448428328205
market_aware,catboost,2023,1727,0.9619505590308574,0.9535814676765557,0.008369091354301639,0.02607006524736444
market_aware,catboost,2024,1732,0.9729921322674282,0.9597443881497837,0.013247744117644511,0.03687615238967782
market_aware,catboost,2025,1727,0.9871976172001753,0.9783680228797793,0.008829594320395984,0.038673073219354
market_aware,catboost_tuned,2020,1777,0.9840392867169806,0.9765613270483494,0.0074779596686311844,0.015781547600776144
market_aware,catboost_tuned,2021,1792,0.9837839801632231,0.9785066157557333,0.005277364407489826,0.01038821490856201
market_aware,catboost_tuned,2022,1796,0.9826390611976443,0.9780912977839538,0.004547763413690564,0.023838316440357974
market_aware,catboost_tuned,2023,1727,0.9602648880751212,0.9535814676765557,0.006683420398565509,0.018214708291304307
market_aware,catboost_tuned,2024,1732,0.9694970258872687,0.9597443881497837,0.009752637737485026,0.022777074160810266
market_aware,catboost_tuned,2025,1727,0.9850918356673988,0.9783680228797793,0.006723812787619465,0.02970892273446705
market_aware,lightgbm,2020,1777,1.032883213923487,0.9765613270483494,0.056321886875137506,0.019198525886751437
market_aware,lightgbm,2021,1792,1.0098808791444644,0.9785066157557333,0.03137426338873117,0.03348975840379305
market_aware,lightgbm,2022,1796,0.9993241873834111,0.9780912977839538,0.02123288959945735,0.03173021002182143
market_aware,lightgbm,2023,1727,0.9928054061675201,0.9535814676765557,0.039223938490964394,0.025116050589148814
market_aware,lightgbm,2024,1732,0.9908664158133436,0.9597443881497837,0.03112202766355987,0.023099029783194034
market_aware,lightgbm,2025,1727,0.9997277712923652,0.9783680228797793,0.02135974841258592,0.010041554301763405
market_aware,lightgbm_tuned,2020,1777,1.0247834457965412,0.9765613270483494,0.04822211874819182,0.03263718856422964
market_aware,lightgbm_tuned,2021,1792,1.000504383024319,0.9785066157557333,0.02199776726858571,0.045395139701973786
market_aware,lightgbm_tuned,2022,1796,0.9924488773614336,0.9780912977839538,0.014357579577479851,0.028274094567187453
market_aware,lightgbm_tuned,2023,1727,0.9805336030906284,0.9535814676765557,0.02695213541407271,0.02991472139244889
market_aware,lightgbm_tuned,2024,1732,0.9820003461980251,0.9597443881497837,0.02225595804824143,0.019304466763383505
market_aware,lightgbm_tuned,2025,1727,0.9938597694372222,0.9783680228797793,0.015491746557442898,0.02426220559447212
market_aware,logistic,2020,1777,1.0635566400711118,0.9765613270483494,0.08699531302276242,0.09114514387623597
market_aware,logistic,2021,1792,0.9890762736433337,0.9785066157557333,0.010569657887600448,0.024336282015518712
market_aware,logistic,2022,1796,0.9859711934261617,0.9780912977839538,0.007879895642207924,0.029487320334343013
market_aware,logistic,2023,1727,0.9614076753943143,0.9535814676765557,0.007826207717758549,0.024114068154451017
market_aware,logistic,2024,1732,0.9727955374658129,0.9597443881497837,0.013051149316029242,0.02803609897312096
market_aware,logistic,2025,1727,0.986514908367221,0.9783680228797793,0.00814688548744169,0.025486568658912943
market_aware,mlp,2020,1777,1.0447865008588109,0.9765613270483494,0.06822517381046145,0.06264690124216667
market_aware,mlp,2021,1792,1.0138913586666063,0.9785066157557333,0.03538474291087301,0.031649353316090166
market_aware,mlp,2022,1796,0.9923154481728488,0.9780912977839538,0.014224150388895018,0.021107224809818453
market_aware,mlp,2023,1727,0.9820031829587775,0.9535814676765557,0.028421715282221816,0.019666128156872534
market_aware,mlp,2024,1732,0.984175564817677,0.9597443881497837,0.024431176667893295,0.023653652050249507
market_aware,mlp,2025,1727,0.9925231835187627,0.9783680228797793,0.014155160638983366,0.037153830839805856
market_aware,stacking,2021,1792,0.991957160858823,0.9785066157557333,0.01345054510308974,0.01915931268597788
market_aware,stacking,2022,1796,0.9843910889417744,0.9780912977839538,0.0062997911578206445,0.026824709824652126
