track,model,season,n,model_log_loss,market_log_loss,logloss_gap,model_ece
market_aware,catboost,2020,1777,0.9994997598223029,0.9765613270483494,0.022938432773953465,0.03878130732038623
market_aware,catboost,2021,1792,0.9884960232565609,0.9785066157557333,0.009989407500827663,0.02365343918587134
market_aware,catboost,2022,1796,0.9854324553551157,0.9780912977839538,0.007341157571161938,0.016559220220945955
market_aware,catboost,2023,1727,0.9653790482620521,0.9535814676765557,0.011797580585496403,0.020694734114084283
market_aware,catboost,2024,1732,0.9744254594531749,0.9597443881497837,0.014681071303391247,0.019397356376306293
market_aware,catboost_tuned,2020,1777,0.9831497757230683,0.9765613270483494,0.006588448674718861,0.023549296610363066
market_aware,catboost_tuned,2021,1792,0.9854445456753153,0.9785066157557333,0.0069379299195819755,0.0196884046636159
market_aware,catboost_tuned,2022,1796,0.9824164697165784,0.9780912977839538,0.004325171932624605,0.027275529855273362
market_aware,catboost_tuned,2023,1727,0.9603272904179603,0.9535814676765557,0.006745822741404561,0.021856127421483823
market_aware,catboost_tuned,2024,1732,0.9714336710813166,0.9597443881497837,0.01168928293153293,0.021780959448057843
market_aware,lightgbm,2020,1777,1.0280531545637699,0.9765613270483494,0.051491827515420474,0.03438499970783059
market_aware,lightgbm,2021,1792,1.0119931240486666,0.9785066157557333,0.033486508292933315,0.029245179479202223
market_aware,lightgbm,2022,1796,1.0011415077159673,0.9780912977839538,0.023050209932013566,0.032720741771055877
market_aware,lightgbm,2023,1727,0.9935166028775012,0.9535814676765557,0.03993513520094549,0.022270815121723724
market_aware,lightgbm,2024,1732,0.9895358547906528,0.9597443881497837,0.02979146664086907,0.024348196820302145
market_aware,lightgbm_tuned,2020,1777,1.0224790160484538,0.9765613270483494,0.0459176890001044,0.042516157806407016
market_aware,lightgbm_tuned,2021,1792,1.0044643404057767,0.9785066157557333,0.025957724650043423,0.028935648694894695
market_aware,lightgbm_tuned,2022,1796,0.9936256472979597,0.9780912977839538,0.015534349514005896,0.030691638873872815
market_aware,lightgbm_tuned,2023,1727,0.979439548101794,0.9535814676765557,0.025858080425238295,0.026126514636343745
market_aware,lightgbm_tuned,2024,1732,0.9807840580302902,0.9597443881497837,0.02103966988050654,0.023262593332927316
market_aware,logistic,2020,1777,1.0660356043226693,0.9765613270483494,0.08947427727431989,0.07336000092144075
market_aware,logistic,2021,1792,1.008125861724189,0.9785066157557333,0.029619245968455776,0.04226094286521887
market_aware,logistic,2022,1796,0.992835314006371,0.9780912977839538,0.014744016222417278,0.03278159254581508
market_aware,logistic,2023,1727,0.9636533053274091,0.9535814676765557,0.010071837650853399,0.031367033990065844
market_aware,logistic,2024,1732,0.9753111949199491,0.9597443881497837,0.01556680677016542,0.027002328116160313
market_aware,mlp,2020,1777,1.0203613747873017,0.9765613270483494,0.0438000477389523,0.03042330314890826
market_aware,mlp,2021,1792,1.0117700208225882,0.9785066157557333,0.03326340506685488,0.031316451977054155
market_aware,mlp,2022,1796,1.003175180381927,0.9780912977839538,0.02508388259797334,0.02816882073287351
market_aware,mlp,2023,1727,0.9797348569685829,0.9535814676765557,0.02615338929202715,0.030235240552554297
market_aware,mlp,2024,1732,0.9849714078701508,0.9597443881497837,0.025227019720367116,0.02961908780703086
market_aware,stacking,2021,1792,0.9929915556645883,0.9785066157557333,0.014484939908855021,0.014641070963446103
market_aware,stacking,2022,1796,0.9839713957224879,0.9780912977839538,0.005880097938534168,0.015697167668053805
market_aware,stacking,2023,1727,0.9655185968164277,0.9535814676765557,0.011937129139871994,0.017572274321310047
market_aware,stacking,2024,1732,0.9690026160238845,0.9597443881497837,0.0092582278741008,0.019886620082505427
market_aware,xgboost,2020,1777,1.0198288513979112,0.9765613270483494,0.043267524349561826,0.03715471186498777
market_aware,xgboost,2021,1792,0.9998947057930607,0.9785066157557333,0.021388090037327445,0.0348032749105532
market_aware,xgboost,2022,1796,0.9899982673573486,0.9780912977839538,0.011906969573394877,0.02139615350889738
market_aware,xgboost,2023,1727,0.9801797808059983,0.9535814676765557,0.026598313129442608,0.020150875442226993
market_aware,xgboost,2024,1732,0.9810451471701105,0.9597443881497837,0.021300759020326798,0.03474148726899127
market_aware,xgboost_tuned,2020,1777,0.9945285887245886,0.9765613270483494,0.017967261676239188,0.0321792663496899
market_aware,xgboost_tuned,2021,1792,0.984313973293865,0.9785066157557333,0.005807357538131774,0.01869392104129828
market_aware,xgboost_tuned,2022,1796,0.982587069651556,0.9780912977839538,0.004495771867602194,0.023874621511049278
market_aware,xgboost_tuned,2023,1727,0.964106678359869,0.9535814676765557,0.010525210683313246,0.017271221251841003
market_aware,xgboost_tuned,2024,1732,0.9693882279739787,0.9597443881497837,0.009643839824195033,0.01794468282339592
market_blind,catboost,2020,1777,1.0171664123421476,0.9765613270483494,0.04060508529379814,0.02570980664095133
market_blind,catboost,2021,1792,1.002412135951611,0.9785066157557333,0.02390552019587766,0.004780308095204587
market_blind,catboost,2022,1796,0.9926794700624834,0.9780912977839538,0.014588172278529599,0.02674757648687927
market_blind,catboost,2023,1727,0.9811418635842812,0.9535814676765557,0.02756039590772552,0.01921142437964966
market_blind,catboost,2024,1732,0.983007588979316,0.9597443881497837,0.02326320082953226,0.031283349229900434
market_blind,catboost_tuned,2020,1777,1.0025450025886866,0.9765613270483494,0.025983675540337203,0.015027145673225195
market_blind,catboost_tuned,2021,1792,0.9965690717778132,0.9785066157557333,0.018062456022079898,0.013044871748808251
market_blind,catboost_tuned,2022,1796,0.9899883327690476,0.9780912977839538,0.011897034985093868,0.031058242974662705
market_blind,catboost_tuned,2023,1727,0.9761632938754325,0.9535814676765557,0.02258182619887683,0.03454427401892815
market_blind,catboost_tuned,2024,1732,0.9823727440512754,0.9597443881497837,0.022628355901491704,0.021336793676641073
