track,model,season,n,model_log_loss,market_log_loss,logloss_gap,model_ece
market_aware,lightgbm,2020,1777,1.032883213923487,0.9765613270483494,0.056321886875137506,0.019198525886751437
market_aware,lightgbm,2021,1792,1.0098808791444644,0.9785066157557333,0.03137426338873117,0.03348975840379305
market_aware,lightgbm,2022,1796,0.9993241873834111,0.9780912977839538,0.02123288959945735,0.03173021002182143
market_aware,lightgbm,2023,1727,0.9928054061675201,0.9535814676765557,0.039223938490964394,0.025116050589148814
market_aware,lightgbm,2024,1732,0.9908664158133436,0.9597443881497837,0.03112202766355987,0.023099029783194034
market_aware,lightgbm,2025,1727,0.9997277712923652,0.9783680228797793,0.02135974841258592,0.010041554301763405
market_aware,lightgbm_tuned,2020,1777,1.0247834457965412,0.9765613270483494,0.04822211874819182,0.03263718856422964
market_aware,lightgbm_tuned,2021,1792,1.000504383024319,0.9785066157557333,0.02199776726858571,0.045395139701973786
market_aware,lightgbm_tuned,2022,1796,0.9924488773614336,0.9780912977839538,0.014357579577479851,0.028274094567187453
market_aware,lightgbm_tuned,2023,1727,0.9805336030906284,0.9535814676765557,0.02695213541407271,0.02991472139244889
market_aware,lightgbm_tuned,2024,1732,0.9820003461980251,0.9597443881497837,0.02225595804824143,0.019304466763383505
market_aware,lightgbm_tuned,2025,1727,0.9938597694372222,0.9783680228797793,0.015491746557442898,0.02426220559447212
market_aware,logistic,2020,1777,1.0635566400711118,0.9765613270483494,0.08699531302276242,0.09114514387623597
market_aware,logistic,2021,1792,0.9890762736433337,0.9785066157557333,0.010569657887600448,0.024336282015518712
market_aware,logistic,2022,1796,0.9859711934261617,0.9780912977839538,0.007879895642207924,0.029487320334343013
market_aware,logistic,2023,1727,0.9614076753943143,0.9535814676765557,0.007826207717758549,0.024114068154451017
market_aware,logistic,2024,1732,0.9727955374658129,0.9597443881497837,0.013051149316029242,0.02803609897312096
market_aware,logistic,2025,1727,0.9865149075887343,0.9783680228797793,0.008146884708954971,0.025486569383577264
market_aware,stacking,2021,1792,1.006428847695114,0.9785066157557333,0.027922231939380704,0.020562571988056916
market_aware,stacking,2022,1796,0.9840578419469045,0.9780912977839538,0.0059665441629507265,0.025300553062691404
market_aware,stacking,2023,1727,0.9612348826700119,0.9535814676765557,0.007653414993456176,0.03360958064030037
market_aware,stacking,2024,1732,0.9688663599316165,0.9597443881497837,0.009121971781832827,0.02696007035055568
market_aware,stacking,2025,1727,0.9845125198732586,0.9783680228797793,0.006144496993479298,0.03160046394450372
market_blind,lightgbm,2020,1777,1.0539696172339663,0.9765613270483494,0.0774082901856169,0.03553588922366251
market_blind,lightgbm,2021,1792,1.0219669600468182,0.9785066157557333,0.04346034429108492,0.032415336767759255
market_blind,lightgbm,2022,1796,1.006871500786246,0.9780912977839538,0.028780203002292337,0.032829437658330574
market_blind,lightgbm,2023,1727,1.0043803359283856,0.9535814676765557,0.05079886825182989,0.02568047155041755
market_blind,lightgbm,2024,1732,1.0031962306097904,0.9597443881497837,0.04345184246000666,0.027421800557558145
market_blind,lightgbm,2025,1727,1.0145273538885735,0.9783680228797793,0.036159331008794204,0.02712151337785414
market_blind,lightgbm_tuned,2020,1777,1.045960808552764,0.9765613270483494,0.06939948150441466,0.03771863648780258
market_blind,lightgbm_tuned,2021,1792,1.0143960992676628,0.9785066157557333,0.035889483511929554,0.03206170003339566
market_blind,lightgbm_tuned,2022,1796,0.999970898480051,0.9780912977839538,0.02187960069609729,0.028407370296490788
market_blind,lightgbm_tuned,2023,1727,0.9943177024403287,0.9535814676765557,0.04073623476377297,0.023706667736236572
market_blind,lightgbm_tuned,2024,1732,0.9904094708160819,0.9597443881497837,0.030665082666298193,0.01919246525493519
market_blind,lightgbm_tuned,2025,1727,1.008130411788436,0.9783680228797793,0.02976238890865668,0.026274596798874904
market_blind,logistic,2020,1777,1.070965215555447,0.9765613270483494,0.09440388850709758,0.10165922007253765
market_blind,logistic,2021,1792,1.0082187688598725,0.9785066157557333,0.029712153104139216,0.014961985222726399
market_blind,logistic,2022,1796,0.9940475138612298,0.9780912977839538,0.015956216077276042,0.017522185652193923
market_blind,logistic,2023,1727,0.9798415754325009,0.9535814676765557,0.026260107755945228,0.025032170500950385
market_blind,logistic,2024,1732,0.9863052175189789,0.9597443881497837,0.026560829369195238,0.018978271781867263
market_blind,logistic,2025,1727,0.9966685489737385,0.9783680228797793,0.018300526093959157,0.01608022323869504
market_blind,stacking,2021,1792,1.019651944440011,0.9785066157557333,0.04114532868427767,0.015290477521210965
market_blind,stacking,2022,1796,0.994572348210192,0.9780912977839538,0.016481050426238264,0.016767823610544963
market_blind,stacking,2023,1727,0.9819098115044708,0.9535814676765557,0.028328343827915048,0.022657046009646672
market_blind,stacking,2024,1732,0.9803472489748536,0.9597443881497837,0.020602860825069902,0.014144594004981241
market_blind,stacking,2025,1727,0.9946229769802881,0.9783680228797793,0.01625495410050881,0.022591116431499123
