season,feature,ks_statistic,ks_p_value,psi,drifted
2020,home_elo,0.07201203076577842,1.2726239675656119e-05,0.05259629869354561,False
2020,home_points_r5,0.023655693260701095,0.532240997245614,0.007429501895009727,False
2020,home_points_r10,0.04385934641661945,0.027880683826784925,0.013763780353798466,False
2020,home_goals_for_r5,0.032944223762501966,0.1612282631153908,0.00595799054063954,False
2020,home_goals_for_r10,0.039724494888981894,0.05989825540047868,0.012660017519871116,False
2020,home_goals_against_r5,0.014329414404737157,0.969146391354496,0.0063650272917202735,False
2020,home_goals_against_r10,0.024043174574287462,0.5375653523275145,0.009566438323190792,False
2020,home_xg_for_r5,0.0368606589958068,0.08585501734303756,0.01904081274081915,False
2020,home_xg_for_r10,0.05791818862349042,0.001177709515195099,0.03648793303860918,False
2020,home_xg_against_r5,0.05426734706480453,0.0022199518800080464,0.03279959131396154,False
2020,home_xg_against_r10,0.061410102355311524,0.0004687733806078945,0.024670385129207474,False
2020,home_sos_r5,0.061226438808091366,0.00034863261446748853,0.026387499371614574,False
2020,home_elo_perf_r5,0.029117897503650892,0.278279947729511,0.007244579581184824,False
2020,home_points_venue_r5,0.07797508916425315,2.8485022847704863e-06,0.03861159034694649,False
2020,home_gd_venue_r5,0.07476606316150002,8.416720296631441e-06,0.030879861520196245,False
2020,home_sos_r10,0.06622721980780498,0.00012038955514843852,0.031280590786908785,False
2020,home_elo_perf_r10,0.029931983543105847,0.27057947347512984,0.006505378403755006,False
2020,home_points_venue_r10,0.10800275430151472,1.4257973951960924e-10,0.06917966387436099,False
2020,home_gd_venue_r10,0.08982431533030315,1.9098942282380218e-07,0.06748761192590666,False
2020,away_elo,0.0667890154028941,6.759871181449224e-05,0.049493823846667,False
2020,away_points_r5,0.019432226483166757,0.7695408563860623,0.010764919965796843,False
2020,away_points_r10,0.029220527597959494,0.2974651249638603,0.01641398970286211,False
2020,away_goals_for_r5,0.016085321717741467,0.9218867032792577,0.0032493578504685992,False
2020,away_goals_for_r10,0.02732110536787777,0.375999143712426,0.011566863739795536,False
2020,away_goals_against_r5,0.035308105719745436,0.11115960486211553,0.013185094893387482,False
2020,away_goals_against_r10,0.01619108636012682,0.9295081975640611,0.00436881885613751,False
2020,away_xg_for_r5,0.057881099642608326,0.0008727869908290813,0.03216458882170548,False
2020,away_xg_for_r10,0.07506563810285831,7.727154888388408e-06,0.04859426027344267,False
2020,away_xg_against_r5,0.03365813733616649,0.1444961946071936,0.005715027777156885,False
2020,away_xg_against_r10,0.05028076777012121,0.007371653868782608,0.023939536839409446,False
2020,away_sos_r5,0.06289867350196005,0.00021614092086273787,0.021757964442299542,False
2020,away_elo_perf_r5,0.02434681865742847,0.4949939496631272,0.00931181859264825,False
2020,away_points_venue_r5,0.08516069301980156,2.1668404592173452e-07,0.061610104457084536,False
2020,away_gd_venue_r5,0.08501869026707337,2.285554961172157e-07,0.05191912467017756,False
2020,away_sos_r10,0.07076990571498423,3.081725728534111e-05,0.03372047465217997,False
