feature,ks_statistic,ks_p_value,psi,drifted,missing,scenario
home_elo,1.0,0.0,12.429723886513697,True,False,out_of_bounds
home_rest_days,1.0,0.0,12.271922950712057,True,False,out_of_bounds
home_n_prior_matches,1.0,0.0,12.253675842812,True,False,out_of_bounds
home_n_prior_in_season,1.0,0.0,11.887938203413636,True,False,out_of_bounds
home_dc_attack,1.0,0.0,12.415967165160806,True,False,out_of_bounds
home_dc_defense,1.0,0.0,12.415963818063693,True,False,out_of_bounds
home_dc_home_advantage,1.0,0.0,12.202977859839905,True,False,out_of_bounds
home_dc_rho,1.0,0.0,12.072070002131001,True,False,out_of_bounds
home_points_r5,1.0,0.0,12.423058226565551,True,False,out_of_bounds
home_points_r10,1.0,0.0,11.892419502791414,True,False,out_of_bounds
home_goals_for_r5,1.0,0.0,12.174958299429695,True,False,out_of_bounds
home_goals_for_r10,1.0,0.0,12.348196431527521,True,False,out_of_bounds
home_goals_against_r5,1.0,0.0,12.453767392989523,True,False,out_of_bounds
home_goals_against_r10,1.0,0.0,12.412813128358252,True,False,out_of_bounds
home_xg_for_r5,1.0,0.0,12.429723886513697,True,False,out_of_bounds
home_xg_for_r10,1.0,0.0,12.425529267102274,True,False,out_of_bounds
home_xg_against_r5,1.0,0.0,12.429723886513697,True,False,out_of_bounds
home_xg_against_r10,1.0,0.0,12.425529267102274,True,False,out_of_bounds
home_sos_r5,1.0,0.0,12.429723886513697,True,False,out_of_bounds
home_elo_perf_r5,1.0,0.0,12.429723886513697,True,False,out_of_bounds
home_points_venue_r5,1.0,0.0,12.185599920375243,True,False,out_of_bounds
home_gd_venue_r5,1.0,0.0,12.131897944745507,True,False,out_of_bounds
home_sos_r10,1.0,0.0,12.425529267102274,True,False,out_of_bounds
home_elo_perf_r10,1.0,0.0,12.425529267102274,True,False,out_of_bounds
home_points_venue_r10,1.0,0.0,11.879266305374838,True,False,out_of_bounds
home_gd_venue_r10,1.0,0.0,12.226881286729546,True,False,out_of_bounds
home_points_ewma,1.0,0.0,12.429723886513697,True,False,out_of_bounds
home_matches_last14,1.0,0.0,6.49023562525753,True,False,out_of_bounds
home_ppg_season,1.0,0.0,12.411712355590666,True,False,out_of_bounds
home_is_promoted,1.0,0.0,,False,False,out_of_bounds
away_elo,1.0,0.0,12.429723886513697,True,False,out_of_bounds
away_rest_days,1.0,0.0,12.28766570085804,True,False,out_of_bounds
away_n_prior_matches,1.0,0.0,12.227181708087084,True,False,out_of_bounds
away_n_prior_in_season,1.0,0.0,11.863148985527587,True,False,out_of_bounds
away_dc_attack,1.0,0.0,12.429723886513697,True,False,out_of_bounds
away_dc_defense,1.0,0.0,12.429730600168208,True,False,out_of_bounds
away_dc_home_advantage,1.0,0.0,12.202977859839905,True,False,out_of_bounds
away_dc_rho,1.0,0.0,12.072070002131001,True,False,out_of_bounds
away_points_r5,1.0,0.0,12.06416197175132,True,False,out_of_bounds
away_points_r10,1.0,0.0,12.116604518751446,True,False,out_of_bounds
away_goals_for_r5,1.0,0.0,11.956890865808907,True,False,out_of_bounds
