feature,ks_statistic,ks_p_value,psi,drifted,missing,scenario
home_elo,1.0,0.0,12.422675531623923,True,False,out_of_bounds
home_rest_days,1.0,0.0,12.269270377538097,True,False,out_of_bounds
home_n_prior_matches,1.0,0.0,12.21749752801839,True,False,out_of_bounds
home_n_prior_in_season,1.0,0.0,11.848904788548216,True,False,out_of_bounds
home_dc_attack,1.0,0.0,12.408741200471944,True,False,out_of_bounds
home_dc_defense,1.0,0.0,12.408737744275843,True,False,out_of_bounds
home_dc_home_advantage,1.0,0.0,12.166577301434877,True,False,out_of_bounds
home_dc_rho,1.0,0.0,12.424313981497882,True,False,out_of_bounds
home_points_r5,1.0,0.0,12.267796441649377,True,False,out_of_bounds
home_points_r10,1.0,0.0,11.886042574710842,True,False,out_of_bounds
home_goals_for_r5,1.0,0.0,12.137933873646471,True,False,out_of_bounds
home_goals_for_r10,1.0,0.0,12.331434105786837,True,False,out_of_bounds
home_goals_against_r5,1.0,0.0,12.43001701801016,True,False,out_of_bounds
home_goals_against_r10,1.0,0.0,12.409369382122115,True,False,out_of_bounds
home_xg_for_r5,1.0,0.0,12.422675531623923,True,False,out_of_bounds
home_xg_for_r10,1.0,0.0,12.422675531623923,True,False,out_of_bounds
home_xg_against_r5,1.0,0.0,12.422675531623923,True,False,out_of_bounds
home_xg_against_r10,1.0,0.0,12.422675531623923,True,False,out_of_bounds
away_elo,1.0,0.0,12.422675531623923,True,False,out_of_bounds
away_rest_days,1.0,0.0,12.273714539682178,True,False,out_of_bounds
away_n_prior_matches,1.0,0.0,12.191271360332914,True,False,out_of_bounds
away_n_prior_in_season,1.0,0.0,11.824225540823186,True,False,out_of_bounds
away_dc_attack,1.0,0.0,12.422682444016122,True,False,out_of_bounds
away_dc_defense,1.0,0.0,12.422678987820024,True,False,out_of_bounds
away_dc_home_advantage,1.0,0.0,12.166577301434877,True,False,out_of_bounds
away_dc_rho,1.0,0.0,12.424313981497882,True,False,out_of_bounds
away_points_r5,1.0,0.0,12.03874979922568,True,False,out_of_bounds
away_points_r10,1.0,0.0,12.123234553003968,True,False,out_of_bounds
away_goals_for_r5,1.0,0.0,11.931127563881134,True,False,out_of_bounds
away_goals_for_r10,1.0,0.0,12.115741511474074,True,False,out_of_bounds
away_goals_against_r5,1.0,0.0,12.525439287613773,True,False,out_of_bounds
